question,method,answer
Q2b1,Using refined AI,3490.5
Q2b2,Using some AI,63.8
Q3a1,Using refined AI,1547950.9
Q3a2,Using some AI,2210.8
Q3b1,Using refined AI,1825161.5
Q3b2,Using some AI,14.2
Q1a,Using some AI,2221284.9
Q1b,Not using AI,843802.1
Q1c,Using some AI,5296.6
Q2a,Using some AI,141962.1
Q2b1,Using some AI,3295.1
Q2b2,Using some AI,66.5
Q3a1,Not using AI,1584756.7
Q3a2,Using some AI,2231.3
Q3b1,Using some AI,1923380.1
Q3b2,Not using AI,15.0
Q1a,Using some AI,1993805.7
Q1b,Not using AI,803552.5
Q1c,Not using AI,5070.0
Q2a,Using refined AI,155366.3
Q2b1,Using some AI,3522.8
Q2b2,Using some AI,67.5
Q3a1,Using some AI,1576245.7
Q3a2,Using some AI,2353.4
Q3b1,Using some AI,1739614.3
Q3b2,Not using AI,14.0
Q1a,Not using AI,2442428.2
Q1b,Not using AI,750664.9
Q1c,Not using AI,4554.0
Q2a,Using refined AI,151072.1
Q2b1,Using some AI,3456.6
Q2b2,Not using AI,61.8
Q3a1,Using refined AI,1537712.4
Q3a2,Using some AI,2359.4
Q3b1,Using refined AI,1631190.2
Q3b2,Not using AI,15.3
Q1a,Not using AI,2320974.5
Q1b,Using some AI,828519.3
Q1c,Not using AI,5178.3
Q2a,Using refined AI,145055.9
Q2b1,Not using AI,3283.3
Q2b2,Using refined AI,64.1
Q3a1,Using refined AI,1576036.5
Q3a2,Using refined AI,2290.6
Q3b1,Using refined AI,1789566.8
Q3b2,Not using AI,14.8
Q1a,Using some AI,2218496.3
Q1b,Using refined AI,908639.3
Q1c,Using some AI,5293.7
Q2a,Using refined AI,142939.8
Q2b1,Using some AI,3114.2
Q2b2,Not using AI,65.7
Q3a1,Using some AI,1666922.5
Q3a2,Not using AI,2372.2
Q3b1,Not using AI,1703308.1
Q3b2,Not using AI,14.3
Q1a,Using refined AI,2149239.9
Q1b,Using some AI,786026.1
Q1c,Using refined AI,5240.7
Q2a,Not using AI,147057.3
Q2b1,Not using AI,3228.9
Q2b2,Not using AI,66.5
Q3a1,Using some AI,1656342.2
Q3a2,Not using AI,2269.4
Q3b1,Using some AI,1893389.7
Q3b2,Not using AI,14.4
Q1a,Using some AI,2144126.6
Q1b,Not using AI,833595.9
Q1c,Not using AI,4750.5
Q2a,Not using AI,148286.5
Q2b1,Using some AI,3276.3
Q2b2,Using some AI,65.0
Q3a1,Using some AI,1642782.8
Q3a2,Using some AI,2220.6
Q3b1,Not using AI,1805979.2
Q3b2,Not using AI,15.0
Q1a,Not using AI,2292482.9
Q1b,Using some AI,804084.7
Q1c,Not using AI,4769.5
Q2a,Not using AI,148252.6
Q2b1,Not using AI,3167.7
Q2b2,Using some AI,70.2
Q3a1,Using refined AI,1425720.2
Q3a2,Using refined AI,2339.0
Q3b1,Not using AI,1959612.0
Q3b2,Using refined AI,14.7
Q1a,Using some AI,2173262.1
Q1b,Using refined AI,843349.1
Q1c,Not using AI,5090.0
Q2a,Using some AI,153994.9
Q2b1,Using some AI,3053.8
Q2b2,Using some AI,64.4
Q3a1,Using refined AI,1433258.5
Q3a2,Not using AI,2340.0
Q3b1,Not using AI,1725584.1
Q3b2,Using some AI,14.1
Q1a,Not using AI,2263839.6
Q1b,Using refined AI,774594.4
Q1c,Not using AI,5512.8
Q2a,Using some AI,149644.2
Q2b1,Using some AI,3411.2
Q2b2,Using refined AI,66.4
Q3a1,Using refined AI,1490303.3
Q3a2,Using some AI,2259.4
Q3b1,Using some AI,1755557.2
Q3b2,Not using AI,16.1
Q1a,Using refined AI,2090744.0
Q1b,Using some AI,755788.9
Q1c,Using refined AI,4763.9
Q2a,Using refined AI,145623.7
Q2b1,Using some AI,3384.4
Q2b2,Using some AI,66.6
Q3a1,Using some AI,1557748.5
Q3a2,Using some AI,2254.0
Q3b1,Using refined AI,1827619.1
Q3b2,Using refined AI,12.8
Q1a,Using refined AI,2282754.4
Q1b,Not using AI,786303.0
Q1c,Using refined AI,4945.7
Q2a,Using refined AI,150743.0
Q2b1,Using some AI,3316.3
Q2b2,Using refined AI,69.3
Q3a1,Using refined AI,1511007.3
Q3a2,Using refined AI,2445.2
Q3b1,Using refined AI,1683685.6
Q3b2,Using some AI,14.3
Q1a,Using some AI,2037772.9
Q1b,Using some AI,814158.7
Q1c,Not using AI,5122.6
Q2a,Using refined AI,139675.7
Q2b1,Using some AI,3243.9
Q2b2,Not using AI,66.3
Q3a1,Not using AI,1618243.6
Q3a2,Not using AI,2286.0
Q3b1,Not using AI,1834827.2
Q3b2,Not using AI,14.8
Q1a,Not using AI,2164191.9
Q1b,Using refined AI,848759.4
Q1c,Using refined AI,4707.9
Q2a,Using refined AI,144598.5
Q2b1,Using refined AI,3081.3
Q2b2,Using some AI,66.8
Q3a1,Not using AI,1605117.2
Q3a2,Using refined AI,2434.8
Q3b1,Not using AI,1792181.5
Q3b2,Not using AI,14.4
Q1a,Not using AI,2246889.6
Q1b,Not using AI,831246.3
Q1c,Not using AI,5196.2
Q2a,Using refined AI,156399.2
Q2b1,Using refined AI,3229.3
Q2b2,Using refined AI,69.8
Q3a1,Using refined AI,1535427.3
Q3a2,Not using AI,2351.3
Q3b1,Not using AI,1681414.4
Q3b2,Using some AI,16.2
Q1a,Using refined AI,2247127.7
Q1b,Not using AI,787427.6
Q1c,Using some AI,5076.5
Q2a,Using some AI,161345.5
Q2b1,Using refined AI,3782.7
Q2b2,Not using AI,69.8
Q3a1,Not using AI,1518718.9
Q3a2,Using refined AI,2334.2
Q3b1,Using some AI,1755773.0
Q3b2,Not using AI,15.1
Q1a,Using some AI,2200978.9
Q1b,Using some AI,786571.6
Q1c,Not using AI,5383.0
Q2a,Using some AI,136132.8
Q2b1,Not using AI,3248.9
Q2b2,Not using AI,69.0
Q3a1,Not using AI,1619863.3
Q3a2,Using some AI,2263.8
Q3b1,Not using AI,1813620.5
Q3b2,Using refined AI,13.6
Q1a,Using some AI,2088818.9
Q1b,Using refined AI,791423.3
Q1c,Using refined AI,5227.9
Q2a,Using refined AI,150024.5
Q2b1,Using some AI,3511.3
Q2b2,Using refined AI,63.8
Q3a1,Using refined AI,1448725.3
Q3a2,Using some AI,2337.6
Q3b1,Not using AI,1849314.1
Q3b2,Using refined AI,14.9
Q1a,Using some AI,2173792.5
Q1b,Using some AI,917348.5
Q1c,Using refined AI,4853.9
Q2a,Using refined AI,142916.5
Q2b1,Using some AI,3339.3
Q2b2,Using some AI,64.0
Q3a1,Using some AI,1435233.3
Q3a2,Using refined AI,2194.0
Q3b1,Using some AI,1786362.2
Q3b2,Using some AI,13.9
Q1a,Not using AI,2159616.9
Q1b,Not using AI,807499.5
Q1c,Not using AI,5480.7
Q2a,Using refined AI,158526.0
Q2b1,Not using AI,3186.1
Q2b2,Using some AI,65.8
Q3a1,Not using AI,1467473.2
Q3a2,Using some AI,2318.1
Q3b1,Using refined AI,1730974.8
Q3b2,Using refined AI,15.1
Q1a,Using some AI,2201380.7
Q1b,Using some AI,875057.4
Q1c,Using refined AI,5080.2
Q2a,Using some AI,140156.0
Q2b1,Using refined AI,3388.1
Q2b2,Using refined AI,66.2
Q3a1,Using some AI,1544134.9
Q3a2,Using refined AI,2327.2
Q3b1,Not using AI,1873379.2
Q3b2,Using some AI,14.3
Q1a,Not using AI,2017812.6
Q1b,Using refined AI,851173.7
Q1c,Using some AI,5065.3
Q2a,Using refined AI,138589.4
Q2b1,Using some AI,3100.9
Q2b2,Using refined AI,60.6
Q3a1,Not using AI,1379598.1
Q3a2,Using some AI,2238.5
Q3b1,Using refined AI,1900756.3
Q3b2,Using some AI,15.1
Q1a,Using some AI,2257166.2
Q1b,Using some AI,841371.3
Q1c,Not using AI,5473.3
Q2a,Using refined AI,144763.2
Q2b1,Not using AI,3245.6
Q2b2,Using refined AI,67.4
Q3a1,Using some AI,1576124.3
Q3a2,Using refined AI,2147.3
Q3b1,Not using AI,1796287.2
Q3b2,Using refined AI,14.4
Q1a,Using some AI,2154839.6
Q1b,Using refined AI,833157.3
Q1c,Using some AI,5360.6
Q2a,Using refined AI,152723.0
Q2b1,Not using AI,3429.6
Q2b2,Not using AI,62.6
Q3a1,Using some AI,1462268.1
Q3a2,Using some AI,2367.5
Q3b1,Not using AI,1656417.1
Q3b2,Using some AI,15.2
Q1a,Using some AI,2363369.3
Q1b,Using refined AI,849978.6
Q1c,Using some AI,5256.1
Q2a,Using refined AI,154691.0
Q2b1,Using refined AI,3427.3
Q2b2,Using refined AI,68.6
Q3a1,Using some AI,1498602.8
Q3a2,Using refined AI,2272.9
Q3b1,Using refined AI,1830651.0
Q3b2,Using refined AI,14.9
Q1a,Not using AI,2125030.4
Q1b,Using refined AI,855966.3
Q1c,Not using AI,4804.3
Q2a,Using some AI,145632.1
Q2b1,Not using AI,3548.1
Q2b2,Not using AI,66.1
Q3a1,Using some AI,1571436.1
Q3a2,Using refined AI,2264.7
Q3b1,Not using AI,1737138.4
Q3b2,Not using AI,13.4
Q1a,Using some AI,2278229.5
Q1b,Using refined AI,795420.1
Q1c,Using some AI,4780.6
Q2a,Using refined AI,139455.9
Q2b1,Not using AI,3460.8
Q2b2,Using some AI,57.4
Q3a1,Using some AI,1532356.3
Q3a2,Using refined AI,2362.5
Q3b1,Using some AI,1876393.5
Q3b2,Using refined AI,14.5
Q1a,Using refined AI,2126851.5
Q1b,Using refined AI,819199.3
Q1c,Not using AI,4563.2
Q2a,Using refined AI,155503.4
Q2b1,Using refined AI,3543.0
Q2b2,Using some AI,63.9
Q3a1,Using refined AI,1420425.5
Q3a2,Not using AI,2085.3
Q3b1,Not using AI,1719152.7
Q3b2,Using refined AI,15.3
Q1a,Not using AI,2308784.8
Q1b,Using refined AI,862204.4
Q1c,Using some AI,4823.4
Q2a,Not using AI,158103.4
Q2b1,Using refined AI,3227.0
Q2b2,Using some AI,68.6
Q3a1,Not using AI,1565383.9
Q3a2,Using some AI,2333.1
Q3b1,Not using AI,1899752.7
Q3b2,Not using AI,14.9
Q1a,Not using AI,2053646.5
Q1b,Not using AI,809820.4
Q1c,Using some AI,5024.7
Q2a,Not using AI,146004.9
Q2b1,Using refined AI,3654.0
Q2b2,Not using AI,63.0
Q3a1,Using some AI,1442087.4
Q3a2,Using refined AI,2337.1
Q3b1,Not using AI,1748725.5
Q3b2,Using some AI,14.6
Q1a,Using some AI,2079927.0
Q1b,Using some AI,830462.1
Q1c,Using refined AI,5001.5
Q2a,Not using AI,147107.1
Q2b1,Not using AI,3458.5
Q2b2,Using refined AI,65.7
Q3a1,Using refined AI,1696752.8
Q3a2,Not using AI,2202.3
Q3b1,Using some AI,1863629.9
Q3b2,Not using AI,15.4
Q1a,Using some AI,2220903.3
Q1b,Using some AI,861736.6
Q1c,Not using AI,5404.4
Q2a,Using some AI,141751.9
Q2b1,Not using AI,3297.9
Q2b2,Using some AI,67.0
Q3a1,Using some AI,1619584.5
Q3a2,Not using AI,2421.7
Q3b1,Using some AI,1864750.2
Q3b2,Not using AI,16.1
Q1a,Using refined AI,2198713.3
Q1b,Using some AI,783269.1
Q1c,Using refined AI,4824.6
Q2a,Not using AI,147117.9
Q2b1,Using some AI,3413.3
Q2b2,Not using AI,66.7
Q3a1,Not using AI,1516599.8
Q3a2,Not using AI,2237.4
Q3b1,Using refined AI,1772180.8
Q3b2,Using some AI,13.8
Q1a,Not using AI,2174884.3
Q1b,Using refined AI,837774.3
Q1c,Not using AI,4916.4
Q2a,Not using AI,142011.0
Q2b1,Using some AI,3151.4
Q2b2,Not using AI,60.7
Q3a1,Not using AI,1506061.9
Q3a2,Using some AI,2295.5
Q3b1,Using some AI,1800624.8
Q3b2,Using refined AI,13.7
Q1a,Using refined AI,2269593.8
Q1b,Using refined AI,794479.7
Q1c,Using refined AI,5121.1
Q2a,Using refined AI,146398.3
Q2b1,Using refined AI,3198.6
Q2b2,Using refined AI,63.7
Q3a1,Not using AI,1620871.0
Q3a2,Using refined AI,2296.5
Q3b1,Using refined AI,1787374.1
Q3b2,Using some AI,15.5
Q1a,Using some AI,2268357.9
Q1b,Using refined AI,832242.7
Q1c,Using some AI,5220.8
Q2a,Using some AI,148076.9
Q2b1,Not using AI,3098.8
Q2b2,Not using AI,67.7
Q3a1,Using some AI,1553278.6
Q3a2,Using some AI,2199.8
Q3b1,Using refined AI,1769473.7
Q3b2,Not using AI,15.5
Q1a,Using refined AI,2126486.5
Q1b,Using some AI,796130.9
Q1c,Not using AI,5193.5
Q2a,Using some AI,157894.4
Q2b1,Using refined AI,3167.8
Q2b2,Using some AI,68.8
Q3a1,Using some AI,1500456.8
Q3a2,Not using AI,2320.8
Q3b1,Using some AI,1690410.2
Q3b2,Using refined AI,13.2
Q1a,Using refined AI,2253696.8
Q1b,Using refined AI,802721.5
Q1c,Using some AI,5117.5
Q2a,Using refined AI,148864.4
Q2b1,Using some AI,3542.2
Q2b2,Not using AI,63.9
Q3a1,Using refined AI,1550517.8
Q3a2,Not using AI,2328.3
Q3b1,Using some AI,1770020.6
Q3b2,Using refined AI,14.9
Q1a,Not using AI,2273678.0
Q1b,Not using AI,796519.8
Q1c,Using some AI,5359.5
Q2a,Using refined AI,132440.1
Q2b1,Not using AI,2938.4
Q2b2,Not using AI,68.1
Q3a1,Using some AI,1562919.6
Q3a2,Using some AI,2390.7
Q3b1,Using refined AI,1733923.6
Q3b2,Not using AI,15.9
Q1a,Using some AI,2418746.2
Q1b,Not using AI,841852.0
Q1c,Using refined AI,5134.1
Q2a,Using some AI,144963.0
Q2b1,Using some AI,3697.3
Q2b2,Using refined AI,64.4
Q3a1,Not using AI,1585094.2
Q3a2,Not using AI,2238.6
Q3b1,Not using AI,1769653.7
Q3b2,Using refined AI,15.7
Q1a,Using some AI,2186249.7
Q1b,Not using AI,792038.3
Q1c,Using refined AI,4657.6
Q2a,Using some AI,147052.2
Q2b1,Using some AI,3443.6
Q2b2,Using refined AI,63.3
Q3a1,Using refined AI,1555537.5
Q3a2,Using refined AI,2325.2
Q3b1,Not using AI,1770112.5
Q3b2,Not using AI,14.9
Q1a,Using refined AI,2215567.4
Q1b,Using some AI,719807.4
Q1c,Using refined AI,5444.9
Q2a,Using some AI,154514.9
Q2b1,Using some AI,3341.0
Q2b2,Not using AI,67.8
Q3a1,Using refined AI,1676543.2
Q3a2,Using some AI,2080.3
Q3b1,Using refined AI,1723618.6
Q3b2,Using some AI,14.3
Q1a,Using refined AI,2146610.4
Q1b,Using refined AI,846805.3
Q1c,Using some AI,5312.9
Q2a,Using refined AI,139647.4
Q2b1,Using some AI,3345.8
Q2b2,Using some AI,64.6
Q3a1,Using some AI,1645535.9
Q3a2,Not using AI,2245.1
Q3b1,Using refined AI,1847013.1
Q3b2,Using refined AI,14.5
Q1a,Not using AI,2475721.5
Q1b,Using refined AI,833111.6
Q1c,Using refined AI,4962.2
Q2a,Not using AI,152579.3
Q2b1,Using some AI,3145.8
Q2b2,Using refined AI,64.4
Q3a1,Using refined AI,1395811.7
Q3a2,Using some AI,2171.0
Q3b1,Using refined AI,1686344.1
Q3b2,Not using AI,15.8
Q1a,Not using AI,2256372.0
Q1b,Using refined AI,839051.1
Q1c,Using some AI,5407.0
Q2a,Using some AI,134465.5
Q2b1,Using some AI,3182.7
Q2b2,Not using AI,62.5
Q3a1,Using refined AI,1473237.6
Q3a2,Using refined AI,2177.5
Q3b1,Not using AI,1830866.5
Q3b2,Using refined AI,15.1
Q1a,Using refined AI,2097251.8
Q1b,Not using AI,861552.0
Q1c,Using some AI,5122.9
Q2a,Using refined AI,144671.8
Q2b1,Using some AI,3354.7
Q2b2,Not using AI,62.3
Q3a1,Using some AI,1455526.1
Q3a2,Using some AI,2334.8
Q3b1,Using refined AI,1815305.1
Q3b2,Not using AI,14.3
Q1a,Not using AI,2086217.3
Q1b,Using refined AI,811788.7
Q1c,Using some AI,4722.9
Q2a,Not using AI,138371.0
Q2b1,Not using AI,3292.4
Q2b2,Using some AI,68.2
Q3a1,Using refined AI,1528766.7
Q3a2,Using some AI,2467.6
Q3b1,Not using AI,1724724.8
Q3b2,Not using AI,13.9
Q1a,Using refined AI,2221491.7
Q1b,Using some AI,916632.9
Q1c,Using refined AI,4985.5
Q2a,Using some AI,152540.3
Q2b1,Using some AI,3313.4
Q2b2,Using some AI,67.6
Q3a1,Not using AI,1590047.3
Q3a2,Not using AI,2381.2
Q3b1,Not using AI,1725921.9
Q3b2,Using refined AI,14.9
Q1a,Using refined AI,2233286.8
Q1b,Not using AI,784146.9
Q1c,Using refined AI,4613.0
Q2a,Using refined AI,150954.4
Q2b1,Not using AI,3514.0
Q2b2,Using refined AI,62.9
Q3a1,Using refined AI,1477127.4
Q3a2,Using refined AI,2388.2
Q3b1,Using refined AI,1888490.3
Q3b2,Not using AI,14.9
Q1a,Not using AI,2206502.8
Q1b,Not using AI,771082.1
Q1c,Using some AI,5669.8
Q2a,Using refined AI,151344.5
Q2b1,Not using AI,3517.8
Q2b2,Using refined AI,63.2
Q3a1,Using refined AI,1411276.7
Q3a2,Using some AI,2407.3
Q3b1,Using some AI,1762239.1
Q3b2,Using some AI,16.2
Q1a,Not using AI,2178399.1
Q1b,Using refined AI,831198.3
Q1c,Not using AI,4947.0
Q2a,Not using AI,141310.3
Q2b1,Using some AI,3171.2
Q2b2,Not using AI,61.5
Q3a1,Using some AI,1603606.8
Q3a2,Not using AI,2246.4
Q3b1,Using refined AI,1844840.7
Q3b2,Not using AI,14.8
Q1a,Not using AI,2108964.7
Q1b,Not using AI,847768.4
Q1c,Not using AI,4784.7
Q2a,Not using AI,139785.0
Q2b1,Using refined AI,3297.0
Q2b2,Not using AI,64.5
Q3a1,Using refined AI,1577304.8
Q3a2,Using some AI,2247.6
Q3b1,Using some AI,1711309.2
Q3b2,Using some AI,13.5
Q1a,Using some AI,2099960.3
Q1b,Using some AI,765784.2
Q1c,Using refined AI,4841.4
Q2a,Not using AI,139504.9
Q2b1,Not using AI,3423.8
Q2b2,Using some AI,68.7
Q3a1,Using refined AI,1522390.9
Q3a2,Using some AI,2339.0
Q3b1,Using some AI,1680953.8
Q3b2,Using some AI,13.7
Q1a,Using some AI,2162540.6
Q1b,Not using AI,786938.5
Q1c,Not using AI,4866.0
Q2a,Not using AI,147644.6
Q2b1,Not using AI,3131.2
Q2b2,Using refined AI,66.6
Q3a1,Not using AI,1481016.2
Q3a2,Using refined AI,2653.4
Q3b1,Using some AI,1707371.5
Q3b2,Not using AI,14.2
Q1a,Not using AI,2272985.7
Q1b,Using refined AI,827617.8
Q1c,Using some AI,5033.0
Q2a,Using refined AI,148750.4
Q2b1,Using some AI,3381.8
Q2b2,Not using AI,67.8
Q3a1,Not using AI,1467857.2
Q3a2,Using some AI,2219.8
Q3b1,Not using AI,1798926.9
Q3b2,Using some AI,15.7
Q1a,Using some AI,2188419.6
Q1b,Using some AI,865765.3
Q1c,Using refined AI,5303.4
Q2a,Not using AI,146339.3
Q2b1,Not using AI,3355.1
Q2b2,Using some AI,67.4
Q3a1,Using some AI,1492399.5
Q3a2,Using some AI,2401.1
Q3b1,Using some AI,1916691.1
Q3b2,Using some AI,15.4
Q1a,Using some AI,2119202.7
Q1b,Not using AI,764974.8
Q1c,Not using AI,4782.4
Q2a,Not using AI,149981.2
Q2b1,Using refined AI,3320.9
Q2b2,Not using AI,65.0
Q3a1,Using refined AI,1524918.1
Q3a2,Not using AI,2319.2
Q3b1,Not using AI,1802351.6
Q3b2,Using some AI,14.7
Q1a,Using refined AI,2260123.9
Q1b,Not using AI,845721.7
Q1c,Using refined AI,5051.9
Q2a,Using refined AI,147138.5
Q2b1,Not using AI,3506.9
Q2b2,Using some AI,68.7
Q3a1,Not using AI,1431955.9
Q3a2,Not using AI,2476.1
Q3b1,Using some AI,1776111.0
Q3b2,Using some AI,14.8
Q1a,Not using AI,2238412.2
Q1b,Using refined AI,825988.0
Q1c,Using some AI,5411.6
Q2a,Not using AI,161468.0
Q2b1,Using refined AI,3808.4
Q2b2,Using refined AI,68.5
Q3a1,Not using AI,1494910.7
Q3a2,Using refined AI,2412.8
Q3b1,Using refined AI,1669673.5
Q3b2,Using refined AI,15.6
Q1a,Using refined AI,2161508.2
Q1b,Using some AI,814770.2
Q1c,Using refined AI,5406.3
Q2a,Using refined AI,145154.1
Q2b1,Not using AI,3460.7
Q2b2,Using refined AI,68.2
Q3a1,Using some AI,1469722.2
Q3a2,Using some AI,2430.6
Q3b1,Not using AI,1722018.1
Q3b2,Using refined AI,14.5
Q1a,Not using AI,2140743.7
Q1b,Using some AI,850719.1
Q1c,Not using AI,4677.4
Q2a,Not using AI,149340.5
Q2b1,Using some AI,3397.4
Q2b2,Not using AI,58.0
Q3a1,Using some AI,1561029.6
Q3a2,Using some AI,2371.4
Q3b1,Not using AI,1706280.1
Q3b2,Using refined AI,13.9
Q1a,Not using AI,2285143.8
Q1b,Not using AI,800674.0
Q1c,Not using AI,4931.2
Q2a,Using refined AI,154146.9
Q2b1,Not using AI,3386.3
Q2b2,Using refined AI,61.3
Q3a1,Using some AI,1381010.0
Q3a2,Using refined AI,2180.1
Q3b1,Using some AI,1872775.5
Q3b2,Not using AI,15.2
Q1a,Using some AI,2075579.5
Q1b,Using refined AI,783134.0
Q1c,Using some AI,4840.6
Q2a,Using some AI,143580.8
Q2b1,Using refined AI,3205.8
Q2b2,Using some AI,64.7
Q3a1,Using refined AI,1494841.4
Q3a2,Using some AI,2312.9
Q3b1,Using refined AI,1785963.4
Q3b2,Not using AI,15.0
Q1a,Using some AI,2271013.0
Q1b,Not using AI,844325.6
Q1c,Using some AI,5124.2
Q2a,Using refined AI,147206.2
Q2b1,Using some AI,3336.8
Q2b2,Not using AI,68.5
Q3a1,Not using AI,1458647.5
Q3a2,Using some AI,2350.0
Q3b1,Not using AI,1889947.4
Q3b2,Using refined AI,16.0
Q1a,Not using AI,2136061.6
Q1b,Using refined AI,887620.7
Q1c,Using refined AI,4949.0
Q2a,Using some AI,146329.3
Q2b1,Using some AI,3416.1
Q2b2,Using some AI,63.3
Q3a1,Not using AI,1594448.3
Q3a2,Using some AI,2306.0
Q3b1,Using some AI,1889826.0
Q3b2,Not using AI,15.4
Q1a,Using refined AI,2189204.8
Q1b,Using refined AI,764177.2
Q1c,Not using AI,5337.9
Q2a,Not using AI,144843.5
Q2b1,Using refined AI,3372.2
Q2b2,Using refined AI,61.7
Q3a1,Using refined AI,1529198.6
Q3a2,Not using AI,2463.0
Q3b1,Using some AI,1633868.1
Q3b2,Using some AI,13.4
Q1a,Using some AI,2209698.3
Q1b,Using some AI,819633.9
Q1c,Not using AI,5218.5
Q2a,Using refined AI,145449.1
Q2b1,Using refined AI,3223.7
Q2b2,Using some AI,66.0
Q3a1,Using refined AI,1477370.4
Q3a2,Not using AI,2289.3
Q3b1,Not using AI,1731773.7
Q3b2,Using some AI,14.0
Q1a,Not using AI,2451759.2
Q1b,Not using AI,808511.5
Q1c,Using some AI,4903.3
Q2a,Not using AI,139147.1
Q2b1,Using some AI,3102.6
Q2b2,Using some AI,66.4
Q3a1,Using some AI,1489916.2
Q3a2,Using some AI,2096.6
Q3b1,Not using AI,1674887.8
Q3b2,Using refined AI,15.0
Q1a,Using some AI,2252022.4
Q1b,Not using AI,871058.3
Q1c,Using refined AI,5096.3
Q2a,Using refined AI,137679.9
Q2b1,Using refined AI,3505.6
Q2b2,Using refined AI,66.7
Q3a1,Using some AI,1735173.8
Q3a2,Not using AI,2300.1
Q3b1,Using refined AI,1750791.9
Q3b2,Using refined AI,14.0
Q1a,Not using AI,2190772.1
Q1b,Using refined AI,793492.0
Q1c,Not using AI,4903.2
Q2a,Using refined AI,142700.3
Q2b1,Using some AI,3604.2
Q2b2,Using some AI,65.0
Q3a1,Using some AI,1516222.6
Q3a2,Using some AI,2178.6
Q3b1,Using refined AI,1789883.2
Q3b2,Using some AI,13.9
Q1a,Using refined AI,2450049.1
Q1b,Using refined AI,794664.2
Q1c,Using some AI,5212.6
Q2a,Using refined AI,147780.5
Q2b1,Using refined AI,3164.8
Q2b2,Using refined AI,66.3
Q3a1,Using refined AI,1498040.8
Q3a2,Not using AI,2415.4
Q3b1,Not using AI,1828104.9
Q3b2,Using refined AI,13.4
