question,answer,method
Q2b1,3345.8,Using refined AI
Q2b2,65.3,Using refined AI
Q3a1,1457394.7,Not using AI
Q3a2,2301.3,Using some AI
Q3b1,1681610.0,Not using AI
Q3b2,13.4,Using some AI
Q1a,2332222.8,Not using AI
Q1b,826038.2,Using some AI
Q1c,5037.2,Using refined AI
Q2a,144651.7,Using refined AI
Q2b1,3398.5,Using refined AI
Q2b2,66.7,Using refined AI
Q3a1,1570760.6,Using some AI
Q3a2,2420.2,Not using AI
Q3b1,1818901.6,Using refined AI
Q3b2,14.1,Not using AI
Q1a,2307560.1,Not using AI
Q1b,787287.2,Not using AI
Q1c,5529.6,Using some AI
Q2a,154229.3,Using refined AI
Q2b1,3478.9,Not using AI
Q2b2,64.3,Not using AI
Q3a1,1639765.1,Using refined AI
Q3a2,2329.9,Using refined AI
Q3b1,1704973.4,Not using AI
Q3b2,13.3,Using refined AI
Q1a,2028456.6,Not using AI
Q1b,806286.4,Using refined AI
Q1c,4893.9,Using refined AI
Q2a,140310.5,Using refined AI
Q2b1,3374.6,Using refined AI
Q2b2,60.2,Using some AI
Q3a1,1456283.7,Using refined AI
Q3a2,2466.2,Using some AI
Q3b1,1735088.8,Not using AI
Q3b2,14.8,Using refined AI
Q1a,2229642.4,Using some AI
Q1b,835528.4,Not using AI
Q1c,4943.1,Not using AI
Q2a,144947.2,Using some AI
Q2b1,3186.7,Using some AI
Q2b2,62.6,Using some AI
Q3a1,1569894.9,Using some AI
Q3a2,2175.4,Using some AI
Q3b1,1771182.0,Not using AI
Q3b2,13.2,Not using AI
Q1a,2216015.1,Not using AI
Q1b,735091.3,Using refined AI
Q1c,5119.9,Not using AI
Q2a,138781.5,Not using AI
Q2b1,3551.4,Not using AI
Q2b2,63.5,Using refined AI
Q3a1,1546766.5,Using some AI
Q3a2,2425.2,Not using AI
Q3b1,1690476.6,Using some AI
Q3b2,14.6,Using refined AI
Q1a,2122283.7,Not using AI
Q1b,875112.4,Using some AI
Q1c,5282.7,Not using AI
Q2a,157711.5,Using refined AI
Q2b1,3633.8,Using some AI
Q2b2,65.0,Not using AI
Q3a1,1458192.7,Using refined AI
Q3a2,2281.6,Using some AI
Q3b1,1806921.3,Using refined AI
Q3b2,14.4,Using some AI
Q1a,2156422.5,Not using AI
Q1b,858521.3,Using some AI
Q1c,4964.1,Using some AI
Q2a,146447.3,Using refined AI
Q2b1,3564.2,Using some AI
Q2b2,62.9,Not using AI
Q3a1,1621298.2,Not using AI
Q3a2,2133.5,Using refined AI
Q3b1,1718267.2,Using refined AI
Q3b2,14.1,Using some AI
Q1a,2046873.5,Using refined AI
Q1b,710027.8,Using refined AI
Q1c,5472.0,Using some AI
Q2a,142706.0,Using refined AI
Q2b1,3288.0,Not using AI
Q2b2,67.1,Using some AI
Q3a1,1626725.0,Not using AI
Q3a2,2175.2,Using some AI
Q3b1,1769347.8,Not using AI
Q3b2,14.5,Not using AI
Q1a,2271196.0,Using some AI
Q1b,789378.3,Not using AI
Q1c,5218.1,Using refined AI
Q2a,133528.1,Using refined AI
Q2b1,3490.3,Using some AI
Q2b2,64.4,Not using AI
Q3a1,1613961.5,Using some AI
Q3a2,2207.7,Using some AI
Q3b1,1688824.0,Not using AI
Q3b2,14.5,Using refined AI
Q1a,2251327.4,Using some AI
Q1b,808828.6,Using some AI
Q1c,5202.3,Using refined AI
Q2a,140871.4,Using refined AI
Q2b1,3248.3,Using refined AI
Q2b2,64.2,Using refined AI
Q3a1,1566855.5,Not using AI
Q3a2,2276.3,Not using AI
Q3b1,1592368.4,Using some AI
Q3b2,15.4,Not using AI
Q1a,2264971.4,Using some AI
Q1b,846399.1,Using some AI
Q1c,5055.2,Using refined AI
Q2a,157592.1,Using some AI
Q2b1,3418.8,Using refined AI
Q2b2,63.4,Not using AI
Q3a1,1477227.0,Using some AI
Q3a2,2309.9,Not using AI
Q3b1,1843376.2,Using refined AI
Q3b2,13.3,Using some AI
Q1a,2143331.8,Not using AI
Q1b,777802.5,Not using AI
Q1c,5094.5,Using some AI
Q2a,148333.9,Using some AI
Q2b1,3544.8,Using some AI
Q2b2,60.1,Using refined AI
Q3a1,1541918.0,Using some AI
Q3a2,2470.3,Not using AI
Q3b1,1631625.9,Not using AI
Q3b2,14.3,Using refined AI
Q1a,2369720.9,Using some AI
Q1b,847440.7,Using some AI
Q1c,5197.4,Using refined AI
Q2a,147926.7,Using some AI
Q2b1,3437.1,Using some AI
Q2b2,67.6,Using some AI
Q3a1,1548763.4,Using refined AI
Q3a2,2252.2,Not using AI
Q3b1,1779438.2,Not using AI
Q3b2,15.5,Using some AI
Q1a,2183965.9,Using some AI
Q1b,808496.8,Not using AI
Q1c,5198.1,Using some AI
Q2a,147655.6,Not using AI
Q2b1,3301.3,Not using AI
Q2b2,61.5,Not using AI
Q3a1,1673068.6,Not using AI
Q3a2,2258.9,Using some AI
Q3b1,1770505.9,Using some AI
Q3b2,14.3,Using refined AI
Q1a,1993505.0,Using refined AI
Q1b,862707.1,Using refined AI
Q1c,5150.2,Using some AI
Q2a,152100.1,Using refined AI
Q2b1,3207.4,Not using AI
Q2b2,62.3,Using refined AI
Q3a1,1639011.3,Using some AI
Q3a2,2171.7,Using some AI
Q3b1,1716968.0,Using some AI
Q3b2,14.6,Using some AI
Q1a,2253636.4,Using some AI
Q1b,883646.2,Using some AI
Q1c,5101.9,Using refined AI
Q2a,153005.3,Not using AI
Q2b1,3347.7,Using refined AI
Q2b2,69.1,Using some AI
Q3a1,1594506.8,Not using AI
Q3a2,2234.7,Not using AI
Q3b1,1831398.9,Not using AI
Q3b2,14.3,Not using AI
Q1a,2149249.0,Using some AI
Q1b,859692.7,Using some AI
Q1c,5481.7,Not using AI
Q2a,144574.7,Not using AI
Q2b1,3396.7,Using refined AI
Q2b2,69.1,Not using AI
Q3a1,1444690.9,Not using AI
Q3a2,2115.2,Not using AI
Q3b1,1823425.0,Using some AI
Q3b2,14.3,Not using AI
Q1a,2142207.8,Using some AI
Q1b,817745.2,Using some AI
Q1c,5313.3,Using refined AI
Q2a,154950.0,Using some AI
Q2b1,3364.3,Not using AI
Q2b2,61.2,Not using AI
Q3a1,1699879.1,Using some AI
Q3a2,2131.5,Using some AI
Q3b1,1735750.3,Using refined AI
Q3b2,14.0,Using refined AI
Q1a,2323036.2,Not using AI
Q1b,780236.8,Using refined AI
Q1c,5409.0,Not using AI
Q2a,156157.4,Using some AI
Q2b1,3313.3,Using some AI
Q2b2,66.4,Using refined AI
Q3a1,1490416.8,Using some AI
Q3a2,2144.4,Using refined AI
Q3b1,1822907.9,Not using AI
Q3b2,16.0,Using refined AI
Q1a,1919199.0,Using refined AI
Q1b,830295.2,Using refined AI
Q1c,5187.6,Using refined AI
Q2a,139277.8,Not using AI
Q2b1,3375.3,Using refined AI
Q2b2,68.0,Not using AI
Q3a1,1524248.5,Using refined AI
Q3a2,2340.2,Not using AI
Q3b1,1619591.9,Using some AI
Q3b2,13.6,Using some AI
Q1a,2296447.8,Using refined AI
Q1b,786876.9,Not using AI
Q1c,4882.2,Not using AI
Q2a,153651.6,Not using AI
Q2b1,3189.5,Using refined AI
Q2b2,61.0,Not using AI
Q3a1,1517405.3,Using refined AI
Q3a2,2397.7,Not using AI
Q3b1,1822113.3,Not using AI
Q3b2,14.1,Using refined AI
Q1a,2251585.7,Using refined AI
Q1b,793572.7,Using refined AI
Q1c,5005.7,Using refined AI
Q2a,151661.7,Using refined AI
Q2b1,3445.7,Not using AI
Q2b2,64.3,Not using AI
Q3a1,1522793.1,Using refined AI
Q3a2,2229.4,Not using AI
Q3b1,1778735.8,Using some AI
Q3b2,15.3,Using some AI
Q1a,2289008.0,Not using AI
Q1b,768771.2,Using refined AI
Q1c,5617.2,Using some AI
Q2a,145247.5,Not using AI
Q2b1,3686.2,Using some AI
Q2b2,67.0,Using refined AI
Q3a1,1587278.0,Using some AI
Q3a2,2100.8,Not using AI
Q3b1,1780515.8,Using refined AI
Q3b2,14.7,Using some AI
Q1a,2136265.5,Not using AI
Q1b,814353.9,Using refined AI
Q1c,5394.7,Using refined AI
Q2a,146131.1,Using some AI
Q2b1,3367.3,Using refined AI
Q2b2,63.4,Not using AI
Q3a1,1538097.3,Using refined AI
Q3a2,2310.8,Not using AI
Q3b1,1742468.1,Using refined AI
Q3b2,14.0,Using some AI
Q1a,2203876.4,Using refined AI
Q1b,848002.7,Using refined AI
Q1c,4826.1,Using refined AI
Q2a,144763.4,Using some AI
Q2b1,3346.5,Using refined AI
Q2b2,67.9,Using refined AI
Q3a1,1584518.2,Not using AI
Q3a2,2245.8,Using refined AI
Q3b1,1643256.5,Not using AI
Q3b2,14.1,Not using AI
Q1a,2129899.6,Using refined AI
Q1b,839249.5,Not using AI
Q1c,5029.3,Not using AI
Q2a,136061.2,Using refined AI
Q2b1,3344.7,Using refined AI
Q2b2,67.9,Not using AI
Q3a1,1522219.6,Using some AI
Q3a2,2303.7,Using refined AI
Q3b1,1642130.9,Not using AI
Q3b2,14.7,Using some AI
Q1a,2190190.3,Using refined AI
Q1b,891309.0,Not using AI
Q1c,5125.1,Using some AI
Q2a,149469.6,Using some AI
Q2b1,3281.0,Using some AI
Q2b2,58.0,Using some AI
Q3a1,1587355.7,Using some AI
Q3a2,2153.3,Using some AI
Q3b1,1771681.3,Using refined AI
Q3b2,13.4,Not using AI
Q1a,2288688.5,Using some AI
Q1b,821926.1,Using some AI
Q1c,5278.3,Using refined AI
Q2a,152469.5,Using refined AI
Q2b1,3110.2,Using refined AI
Q2b2,71.8,Using some AI
Q3a1,1565587.0,Not using AI
Q3a2,2180.2,Not using AI
Q3b1,1652552.9,Using refined AI
Q3b2,14.1,Not using AI
Q1a,2334771.7,Using some AI
Q1b,847794.7,Using some AI
Q1c,4943.9,Using refined AI
Q2a,145111.6,Not using AI
Q2b1,3203.6,Using refined AI
Q2b2,65.4,Using some AI
Q3a1,1563966.1,Using some AI
Q3a2,2172.6,Not using AI
Q3b1,1771088.5,Not using AI
Q3b2,13.5,Using some AI
Q1a,2248943.8,Using refined AI
Q1b,822355.6,Using refined AI
Q1c,4801.8,Not using AI
Q2a,144716.1,Not using AI
Q2b1,3043.4,Not using AI
Q2b2,70.3,Not using AI
Q3a1,1644663.1,Using refined AI
Q3a2,2220.9,Using some AI
Q3b1,1752199.0,Using some AI
Q3b2,14.0,Using refined AI
Q1a,2263242.3,Using some AI
Q1b,826508.1,Using some AI
Q1c,5217.0,Using some AI
Q2a,153011.0,Not using AI
Q2b1,3247.2,Using some AI
Q2b2,66.7,Not using AI
Q3a1,1511398.8,Using some AI
Q3a2,2218.0,Not using AI
Q3b1,1875687.5,Using refined AI
Q3b2,14.8,Using refined AI
Q1a,2408220.3,Not using AI
Q1b,834236.1,Not using AI
Q1c,5076.8,Using some AI
Q2a,127559.6,Not using AI
Q2b1,3199.3,Using some AI
Q2b2,65.1,Not using AI
Q3a1,1490795.5,Using refined AI
Q3a2,2306.0,Not using AI
Q3b1,1737762.4,Not using AI
Q3b2,14.1,Not using AI
Q1a,2231526.6,Not using AI
Q1b,777055.5,Using some AI
Q1c,5200.4,Not using AI
Q2a,166196.8,Not using AI
Q2b1,3328.5,Using refined AI
Q2b2,59.4,Using some AI
Q3a1,1528310.7,Using refined AI
Q3a2,2302.0,Using refined AI
Q3b1,1881069.1,Using refined AI
Q3b2,15.0,Not using AI
Q1a,2147304.4,Not using AI
Q1b,826458.4,Using some AI
Q1c,5357.3,Using some AI
Q2a,148732.8,Not using AI
Q2b1,3621.1,Using some AI
Q2b2,62.6,Not using AI
Q3a1,1677978.7,Using refined AI
Q3a2,2403.3,Using some AI
Q3b1,1815261.3,Using refined AI
Q3b2,13.2,Using some AI
Q1a,2148362.6,Using some AI
Q1b,861330.4,Not using AI
Q1c,4782.4,Using some AI
Q2a,143367.4,Not using AI
Q2b1,3691.6,Not using AI
Q2b2,61.4,Using some AI
Q3a1,1683114.5,Not using AI
Q3a2,2226.5,Using refined AI
Q3b1,1819993.7,Using refined AI
Q3b2,14.2,Using refined AI
Q1a,2161433.2,Using some AI
Q1b,843523.0,Using refined AI
Q1c,4771.3,Using refined AI
Q2a,146819.1,Using refined AI
Q2b1,3400.7,Using some AI
Q2b2,63.5,Using refined AI
Q3a1,1458058.8,Using refined AI
Q3a2,2200.1,Using refined AI
Q3b1,1709475.6,Using refined AI
Q3b2,15.3,Using refined AI
Q1a,2248904.5,Using some AI
Q1b,823493.8,Using some AI
Q1c,5380.9,Not using AI
Q2a,138149.2,Not using AI
Q2b1,3256.5,Using some AI
Q2b2,67.4,Using some AI
Q3a1,1533607.0,Using refined AI
Q3a2,2372.1,Using some AI
Q3b1,1773612.7,Not using AI
Q3b2,13.9,Not using AI
Q1a,2281586.9,Not using AI
Q1b,790649.1,Using some AI
Q1c,4857.3,Not using AI
Q2a,141338.1,Not using AI
Q2b1,3346.5,Using some AI
Q2b2,69.1,Not using AI
Q3a1,1624300.8,Using refined AI
Q3a2,2247.4,Using refined AI
Q3b1,1778643.1,Using refined AI
Q3b2,15.1,Using some AI
Q1a,2015539.9,Not using AI
Q1b,774711.9,Using refined AI
Q1c,5009.8,Not using AI
Q2a,150188.8,Using refined AI
Q2b1,3230.1,Using refined AI
Q2b2,63.0,Using refined AI
Q3a1,1575536.0,Not using AI
Q3a2,2266.0,Not using AI
Q3b1,1823620.8,Not using AI
Q3b2,14.5,Not using AI
Q1a,2041908.0,Using refined AI
Q1b,858945.6,Using some AI
Q1c,4832.2,Not using AI
Q2a,157634.4,Using some AI
Q2b1,3272.1,Not using AI
Q2b2,71.6,Using refined AI
Q3a1,1357399.5,Not using AI
Q3a2,2266.7,Not using AI
Q3b1,1727460.1,Using some AI
Q3b2,14.1,Using refined AI
Q1a,2440564.4,Using refined AI
Q1b,831626.9,Not using AI
Q1c,5443.9,Using refined AI
Q2a,159449.2,Not using AI
Q2b1,3273.9,Using refined AI
Q2b2,62.9,Not using AI
Q3a1,1487340.0,Not using AI
Q3a2,2303.4,Using some AI
Q3b1,1698965.4,Using refined AI
Q3b2,15.4,Using refined AI
Q1a,2274221.1,Using some AI
Q1b,784335.5,Using refined AI
Q1c,5626.4,Using some AI
Q2a,149154.2,Using some AI
Q2b1,3209.3,Using refined AI
Q2b2,77.1,Using some AI
Q3a1,1586476.1,Not using AI
Q3a2,2380.6,Not using AI
Q3b1,1851955.0,Not using AI
Q3b2,13.9,Using some AI
Q1a,2410155.1,Using refined AI
Q1b,822860.6,Using some AI
Q1c,5071.1,Using refined AI
Q2a,155595.5,Using some AI
Q2b1,3532.6,Not using AI
Q2b2,62.2,Not using AI
Q3a1,1370895.9,Not using AI
Q3a2,2094.1,Using some AI
Q3b1,1825434.8,Using refined AI
Q3b2,13.5,Not using AI
Q1a,2134960.1,Not using AI
Q1b,865820.7,Using some AI
Q1c,5382.5,Not using AI
Q2a,144079.7,Using some AI
Q2b1,3152.9,Using refined AI
Q2b2,75.0,Not using AI
Q3a1,1564068.1,Not using AI
Q3a2,2422.3,Not using AI
Q3b1,1963023.4,Using refined AI
Q3b2,14.4,Not using AI
Q1a,2383768.8,Not using AI
Q1b,820548.0,Using some AI
Q1c,5055.9,Not using AI
Q2a,142709.5,Using some AI
Q2b1,3348.7,Using some AI
Q2b2,65.6,Using some AI
Q3a1,1455821.3,Using some AI
Q3a2,2307.8,Not using AI
Q3b1,1664903.1,Not using AI
Q3b2,14.1,Not using AI
Q1a,2179441.0,Using refined AI
Q1b,866034.9,Using refined AI
Q1c,5059.0,Using some AI
Q2a,142078.7,Not using AI
Q2b1,3197.6,Using refined AI
Q2b2,62.0,Using some AI
Q3a1,1576594.5,Using refined AI
Q3a2,2370.1,Using some AI
Q3b1,1711019.3,Not using AI
Q3b2,15.1,Not using AI
Q1a,2332966.5,Using some AI
Q1b,781626.9,Not using AI
Q1c,5036.1,Using refined AI
Q2a,149900.6,Using some AI
Q2b1,2916.0,Not using AI
Q2b2,69.3,Using refined AI
Q3a1,1599511.7,Not using AI
Q3a2,2240.7,Not using AI
Q3b1,1809472.7,Not using AI
Q3b2,14.8,Using refined AI
Q1a,2106651.0,Using refined AI
Q1b,870658.1,Not using AI
Q1c,5484.9,Not using AI
Q2a,135548.0,Not using AI
Q2b1,3232.8,Not using AI
Q2b2,66.6,Using some AI
Q3a1,1493023.7,Using refined AI
Q3a2,2131.2,Using some AI
Q3b1,1770494.0,Using some AI
Q3b2,14.8,Using refined AI
Q1a,2177894.8,Not using AI
Q1b,824772.4,Using some AI
Q1c,4958.5,Using some AI
Q2a,145831.7,Using some AI
Q2b1,3525.4,Using some AI
Q2b2,58.4,Not using AI
Q3a1,1476944.2,Not using AI
Q3a2,2244.1,Using some AI
Q3b1,1647367.1,Using refined AI
Q3b2,14.8,Using refined AI
Q1a,2286545.4,Using some AI
Q1b,824655.3,Not using AI
Q1c,5056.8,Using refined AI
Q2a,148170.2,Not using AI
Q2b1,2958.5,Using refined AI
Q2b2,67.0,Not using AI
Q3a1,1463028.1,Using some AI
Q3a2,2489.9,Not using AI
Q3b1,1857126.3,Not using AI
Q3b2,15.2,Not using AI
Q1a,2358306.3,Not using AI
Q1b,764925.9,Using refined AI
Q1c,5081.9,Not using AI
Q2a,155591.5,Using refined AI
Q2b1,3484.5,Using some AI
Q2b2,69.2,Using some AI
Q3a1,1668548.0,Using refined AI
Q3a2,2245.3,Not using AI
Q3b1,1763881.1,Using some AI
Q3b2,13.7,Using refined AI
Q1a,2322154.2,Using refined AI
Q1b,776739.0,Using refined AI
Q1c,5617.2,Not using AI
Q2a,152361.6,Using refined AI
Q2b1,3226.0,Using some AI
Q2b2,61.9,Not using AI
Q3a1,1433602.8,Using some AI
Q3a2,2274.6,Using refined AI
Q3b1,1841051.2,Using refined AI
Q3b2,13.6,Using refined AI
Q1a,2359782.0,Using refined AI
Q1b,858329.9,Using some AI
Q1c,4932.5,Not using AI
Q2a,160071.9,Not using AI
Q2b1,3363.0,Not using AI
Q2b2,76.0,Using some AI
Q3a1,1565825.3,Using refined AI
Q3a2,2233.5,Using some AI
Q3b1,1718536.6,Using refined AI
Q3b2,13.8,Using some AI
Q1a,2357024.6,Using refined AI
Q1b,892084.1,Using refined AI
Q1c,5333.2,Using refined AI
Q2a,138263.0,Using some AI
Q2b1,3383.5,Using refined AI
Q2b2,62.3,Using refined AI
Q3a1,1453272.6,Using refined AI
Q3a2,2208.7,Using refined AI
Q3b1,1696327.4,Using some AI
Q3b2,14.9,Using refined AI
Q1a,2233665.0,Using some AI
Q1b,854319.8,Not using AI
Q1c,5360.5,Using refined AI
Q2a,145779.0,Not using AI
Q2b1,3325.8,Using some AI
Q2b2,65.5,Using some AI
Q3a1,1609697.6,Using refined AI
Q3a2,2542.6,Using refined AI
Q3b1,1866769.5,Using some AI
Q3b2,15.0,Using some AI
Q1a,2238404.0,Using some AI
Q1b,807966.2,Using refined AI
Q1c,4916.9,Using some AI
Q2a,148667.1,Using refined AI
Q2b1,3335.6,Not using AI
Q2b2,58.8,Not using AI
Q3a1,1491634.0,Using refined AI
Q3a2,2317.9,Using some AI
Q3b1,1796801.6,Not using AI
Q3b2,14.2,Using some AI
Q1a,2127089.3,Using refined AI
Q1b,861672.7,Not using AI
Q1c,5116.8,Using some AI
Q2a,145278.4,Using some AI
Q2b1,3243.6,Not using AI
Q2b2,68.0,Using some AI
Q3a1,1592161.1,Not using AI
Q3a2,2336.8,Using some AI
Q3b1,1724101.3,Using some AI
Q3b2,15.6,Using some AI
Q1a,2081480.5,Not using AI
Q1b,810862.8,Using refined AI
Q1c,5322.1,Using refined AI
Q2a,150441.9,Not using AI
Q2b1,3357.5,Using some AI
Q2b2,70.3,Using some AI
Q3a1,1515756.1,Using refined AI
Q3a2,2303.7,Not using AI
Q3b1,1826062.9,Not using AI
Q3b2,13.1,Not using AI
Q1a,2295927.1,Not using AI
Q1b,737964.8,Using refined AI
Q1c,5295.1,Not using AI
Q2a,156104.6,Not using AI
Q2b1,3170.7,Using refined AI
Q2b2,63.1,Not using AI
Q3a1,1671269.9,Using some AI
Q3a2,2411.6,Using refined AI
Q3b1,1842352.7,Using refined AI
Q3b2,13.7,Using refined AI
Q1a,2250173.7,Using refined AI
Q1b,845438.7,Not using AI
Q1c,5069.9,Using refined AI
Q2a,147656.7,Using some AI
Q2b1,3445.7,Not using AI
Q2b2,63.4,Using refined AI
Q3a1,1587571.1,Using refined AI
Q3a2,2225.2,Using some AI
Q3b1,1700609.2,Using some AI
Q3b2,15.7,Using refined AI
Q1a,2446684.7,Using refined AI
Q1b,795118.5,Not using AI
Q1c,5353.4,Using some AI
Q2a,153535.9,Not using AI
Q2b1,3394.9,Not using AI
Q2b2,67.7,Using refined AI
Q3a1,1464272.4,Using refined AI
Q3a2,2491.7,Using refined AI
Q3b1,1821972.0,Using refined AI
Q3b2,14.4,Using some AI
Q1a,2291206.4,Not using AI
Q1b,850811.3,Using some AI
Q1c,5309.8,Not using AI
Q2a,141183.8,Not using AI
Q2b1,3221.5,Using some AI
Q2b2,65.7,Using some AI
Q3a1,1607110.2,Using some AI
Q3a2,2356.2,Not using AI
Q3b1,1814115.2,Not using AI
Q3b2,14.6,Not using AI
Q1a,2129100.7,Not using AI
Q1b,780259.9,Not using AI
Q1c,5185.7,Not using AI
Q2a,141329.4,Using refined AI
Q2b1,3671.6,Using refined AI
Q2b2,63.7,Using refined AI
Q3a1,1602155.1,Using some AI
Q3a2,2368.3,Using refined AI
Q3b1,1805996.6,Using refined AI
Q3b2,14.6,Using some AI
Q1a,2126618.2,Not using AI
Q1b,790278.7,Using refined AI
Q1c,5687.0,Not using AI
Q2a,150547.2,Using some AI
Q2b1,3338.8,Using refined AI
Q2b2,69.6,Using refined AI
Q3a1,1504169.8,Using refined AI
Q3a2,2215.5,Not using AI
Q3b1,1596288.7,Using some AI
Q3b2,12.6,Using refined AI
Q1a,2276067.8,Not using AI
Q1b,876624.1,Using some AI
Q1c,5087.5,Using refined AI
Q2a,148376.4,Using some AI
Q2b1,3192.6,Using refined AI
Q2b2,67.5,Using refined AI
Q3a1,1477360.7,Not using AI
Q3a2,2185.8,Using some AI
Q3b1,1912910.7,Not using AI
Q3b2,15.4,Using some AI
Q1a,2348966.3,Not using AI
Q1b,853733.7,Not using AI
Q1c,5393.0,Using refined AI
Q2a,151299.6,Not using AI
Q2b1,3264.5,Using refined AI
Q2b2,64.9,Using refined AI
Q3a1,1533845.9,Using refined AI
Q3a2,2177.7,Using refined AI
Q3b1,1905623.3,Using some AI
Q3b2,15.0,Not using AI
Q1a,2249118.3,Using refined AI
Q1b,870084.3,Not using AI
Q1c,4898.2,Using some AI
Q2a,148916.0,Using refined AI
Q2b1,3631.5,Using some AI
Q2b2,62.1,Using some AI
Q3a1,1611302.8,Using some AI
Q3a2,2256.2,Using some AI
Q3b1,1783256.3,Not using AI
Q3b2,14.7,Not using AI
Q1a,2263346.0,Not using AI
Q1b,810658.6,Using refined AI
Q1c,5306.0,Not using AI
Q2a,144787.6,Using some AI
Q2b1,3261.5,Not using AI
Q2b2,63.9,Using refined AI
Q3a1,1474127.8,Using some AI
Q3a2,2260.8,Using refined AI
Q3b1,1728249.7,Using some AI
Q3b2,14.1,Not using AI
Q1a,2060282.7,Using some AI
Q1b,790668.0,Using some AI
Q1c,5319.4,Using refined AI
Q2a,141676.3,Using some AI
Q2b1,3049.6,Not using AI
Q2b2,63.5,Using some AI
Q3a1,1388227.5,Not using AI
Q3a2,2193.8,Using some AI
Q3b1,1820943.2,Using refined AI
Q3b2,13.7,Using some AI
Q1a,2350287.9,Not using AI
Q1b,802549.3,Using refined AI
Q1c,5394.4,Using some AI
Q2a,155804.6,Using refined AI
Q2b1,3436.1,Using refined AI
Q2b2,68.3,Using refined AI
Q3a1,1430957.9,Using refined AI
Q3a2,2352.7,Not using AI
Q3b1,1789300.8,Using refined AI
Q3b2,14.5,Not using AI
Q1a,2081179.9,Using refined AI
Q1b,829777.9,Not using AI
Q1c,5382.5,Using some AI
Q2a,162178.4,Using some AI
Q2b1,3489.5,Not using AI
Q2b2,65.4,Not using AI
Q3a1,1665243.5,Using refined AI
Q3a2,2212.8,Using some AI
Q3b1,1660683.4,Using refined AI
Q3b2,13.2,Using some AI
