question,answer,method
Q1c,4609.0,Using some AI
Q2a,148751.3,Not using AI
Q2b1,3350.1,Using some AI
Q2b2,68.3,Not using AI
Q3a1,1636325.3,Not using AI
Q3a2,2301.3,Using some AI
Q3b1,1842836.2,Using some AI
Q3b2,14.3,Using some AI
Q1a,2268844.5,Not using AI
Q1b,873897.4,Using refined AI
Q1c,5147.6,Not using AI
Q2a,149095.6,Using refined AI
Q2b1,3354.8,Using refined AI
Q2b2,73.4,Not using AI
Q3a1,1629941.8,Using refined AI
Q3a2,2192.5,Not using AI
Q3b1,1777355.1,Using refined AI
Q3b2,15.0,Not using AI
Q1a,2235746.2,Using refined AI
Q1b,815634.7,Using refined AI
Q1c,5146.7,Using some AI
Q2a,138642.9,Using some AI
Q2b1,3148.6,Using some AI
Q2b2,67.9,Using refined AI
Q3a1,1481667.6,Using refined AI
Q3a2,2202.3,Using some AI
Q3b1,1794521.0,Using refined AI
Q3b2,14.3,Using refined AI
Q1a,2046999.2,Using refined AI
Q1b,841930.6,Not using AI
Q1c,4897.1,Not using AI
Q2a,149811.0,Using refined AI
Q2b1,3303.0,Using some AI
Q2b2,67.9,Using some AI
Q3a1,1535813.6,Using refined AI
Q3a2,2204.7,Using some AI
Q3b1,1701874.4,Not using AI
Q3b2,14.4,Using some AI
Q1a,2132905.2,Not using AI
Q1b,841071.2,Not using AI
Q1c,5173.4,Using some AI
Q2a,158178.4,Using some AI
Q2b1,3321.7,Using refined AI
Q2b2,70.8,Using refined AI
Q3a1,1570064.7,Using refined AI
Q3a2,2246.5,Using some AI
Q3b1,1725058.5,Using some AI
Q3b2,15.4,Using refined AI
Q1a,2402304.1,Using refined AI
Q1b,853971.2,Using some AI
Q1c,5282.2,Using refined AI
Q2a,148681.2,Using refined AI
Q2b1,3114.2,Not using AI
Q2b2,63.3,Not using AI
Q3a1,1526267.9,Not using AI
Q3a2,2132.9,Using refined AI
Q3b1,1753929.8,Using some AI
Q3b2,13.9,Not using AI
Q1a,2028548.6,Using some AI
Q1b,852854.5,Using refined AI
Q1c,4925.4,Not using AI
Q2a,156257.6,Using some AI
Q2b1,3541.4,Using some AI
Q2b2,60.0,Using some AI
Q3a1,1531680.8,Using refined AI
Q3a2,2250.7,Using refined AI
Q3b1,1734205.1,Using some AI
Q3b2,14.2,Using refined AI
Q1a,2124301.5,Using some AI
Q1b,744482.7,Using refined AI
Q1c,4855.8,Using refined AI
Q2a,138137.8,Not using AI
Q2b1,3599.2,Not using AI
Q2b2,66.5,Using some AI
Q3a1,1606857.0,Using some AI
Q3a2,2306.0,Using refined AI
Q3b1,1833335.2,Not using AI
Q3b2,15.6,Not using AI
Q1a,2133497.0,Using refined AI
Q1b,808973.6,Not using AI
Q1c,5255.3,Not using AI
Q2a,154974.4,Not using AI
Q2b1,3320.7,Using refined AI
Q2b2,65.7,Using refined AI
Q3a1,1438026.7,Not using AI
Q3a2,2270.4,Not using AI
Q3b1,1726592.6,Using refined AI
Q3b2,14.2,Using refined AI
Q1a,1976480.9,Not using AI
Q1b,799164.8,Using refined AI
Q1c,5517.3,Using refined AI
Q2a,153501.8,Using some AI
Q2b1,3254.4,Using refined AI
Q2b2,60.5,Using some AI
Q3a1,1561464.6,Using refined AI
Q3a2,2283.6,Using refined AI
Q3b1,1932452.8,Not using AI
Q3b2,14.9,Using some AI
Q1a,2181477.7,Using some AI
Q1b,726049.4,Using some AI
Q1c,4883.7,Using refined AI
Q2a,152786.9,Using some AI
Q2b1,3089.7,Not using AI
Q2b2,65.6,Using refined AI
Q3a1,1659995.6,Using refined AI
Q3a2,2362.2,Using some AI
Q3b1,1738313.3,Using refined AI
Q3b2,13.7,Using some AI
Q1a,2478431.9,Using some AI
Q1b,834505.3,Using some AI
Q1c,5041.9,Using some AI
Q2a,136471.1,Using some AI
Q2b1,3475.1,Using some AI
Q2b2,69.1,Using refined AI
Q3a1,1421172.0,Using refined AI
Q3a2,2426.5,Not using AI
Q3b1,1661842.2,Using refined AI
Q3b2,14.7,Using some AI
Q1a,2300788.8,Not using AI
Q1b,869758.0,Not using AI
Q1c,5143.6,Using some AI
Q2a,134781.1,Using some AI
Q2b1,3109.4,Using refined AI
Q2b2,65.2,Using some AI
Q3a1,1451709.1,Not using AI
Q3a2,2268.2,Using refined AI
Q3b1,1660717.9,Using some AI
Q3b2,13.7,Using some AI
Q1a,2482952.3,Using refined AI
Q1b,858539.8,Not using AI
Q1c,4706.1,Using refined AI
Q2a,148706.3,Using some AI
Q2b1,3233.9,Using refined AI
Q2b2,64.9,Using some AI
Q3a1,1559090.7,Using refined AI
Q3a2,2355.9,Using refined AI
Q3b1,1866031.2,Using refined AI
Q3b2,14.8,Not using AI
Q1a,2282944.7,Using refined AI
Q1b,910289.8,Not using AI
Q1c,4959.4,Using some AI
Q2a,143826.5,Using refined AI
Q2b1,3372.3,Using some AI
Q2b2,69.4,Using refined AI
Q3a1,1440020.7,Not using AI
Q3a2,2193.0,Not using AI
Q3b1,1769983.3,Not using AI
Q3b2,15.0,Using refined AI
Q1a,2271464.0,Not using AI
Q1b,760666.0,Using some AI
Q1c,5116.4,Not using AI
Q2a,137668.1,Using refined AI
Q2b1,3330.8,Not using AI
Q2b2,67.0,Using refined AI
Q3a1,1580900.0,Using refined AI
Q3a2,2266.4,Not using AI
Q3b1,1670986.5,Using some AI
Q3b2,14.0,Using some AI
Q1a,2085243.0,Using some AI
Q1b,779154.2,Using some AI
Q1c,5175.4,Using some AI
Q2a,149967.8,Using refined AI
Q2b1,3397.6,Not using AI
Q2b2,58.6,Not using AI
Q3a1,1508249.0,Using refined AI
Q3a2,2143.3,Using refined AI
Q3b1,1897117.4,Using some AI
Q3b2,15.5,Using some AI
Q1a,2020961.6,Not using AI
Q1b,814431.5,Not using AI
Q1c,4984.9,Using some AI
Q2a,129726.0,Using some AI
Q2b1,3335.9,Using some AI
Q2b2,66.6,Using refined AI
Q3a1,1510647.8,Using some AI
Q3a2,2179.1,Using some AI
Q3b1,1742486.9,Not using AI
Q3b2,13.9,Not using AI
Q1a,2188417.1,Not using AI
Q1b,826803.8,Using some AI
Q1c,5236.9,Using some AI
Q2a,150898.0,Using some AI
Q2b1,3325.4,Using refined AI
Q2b2,61.7,Using some AI
Q3a1,1592139.9,Using some AI
Q3a2,2391.6,Using refined AI
Q3b1,1588299.0,Using some AI
Q3b2,12.9,Using refined AI
Q1a,2205792.5,Using some AI
Q1b,812302.7,Using refined AI
Q1c,5179.5,Using some AI
Q2a,152947.1,Using refined AI
Q2b1,3496.8,Not using AI
Q2b2,60.9,Using refined AI
Q3a1,1528328.9,Using some AI
Q3a2,2412.4,Using refined AI
Q3b1,1823220.8,Not using AI
Q3b2,14.7,Not using AI
Q1a,2276017.2,Not using AI
Q1b,782674.7,Using refined AI
Q1c,4814.4,Using some AI
Q2a,151939.6,Using some AI
Q2b1,3267.8,Using refined AI
Q2b2,62.1,Using some AI
Q3a1,1585225.9,Not using AI
Q3a2,2039.3,Not using AI
Q3b1,1682931.5,Using some AI
Q3b2,14.8,Using some AI
Q1a,2191488.3,Using refined AI
Q1b,813840.1,Not using AI
Q1c,4948.1,Using some AI
Q2a,140175.7,Not using AI
Q2b1,3468.1,Using some AI
Q2b2,61.8,Using some AI
Q3a1,1603543.1,Using some AI
Q3a2,2410.1,Not using AI
Q3b1,1709867.5,Using some AI
Q3b2,14.5,Not using AI
Q1a,2190057.5,Using some AI
Q1b,787590.5,Not using AI
Q1c,5087.6,Using some AI
Q2a,145993.1,Not using AI
Q2b1,3358.0,Using refined AI
Q2b2,61.0,Using refined AI
Q3a1,1519392.6,Not using AI
Q3a2,2270.3,Using some AI
Q3b1,1771390.6,Using refined AI
Q3b2,16.0,Not using AI
Q1a,2133236.6,Not using AI
Q1b,811065.0,Not using AI
Q1c,5332.0,Using some AI
Q2a,153295.7,Using refined AI
Q2b1,3416.5,Using refined AI
Q2b2,65.8,Using refined AI
Q3a1,1549113.5,Using some AI
Q3a2,2230.8,Using refined AI
Q3b1,1716019.7,Using some AI
Q3b2,14.7,Not using AI
Q1a,2267253.0,Not using AI
Q1b,806041.9,Using some AI
Q1c,4908.4,Using refined AI
Q2a,150366.8,Using some AI
Q2b1,3437.8,Not using AI
Q2b2,70.2,Not using AI
Q3a1,1635386.8,Using refined AI
Q3a2,2403.0,Using some AI
Q3b1,1832346.2,Not using AI
Q3b2,14.9,Not using AI
Q1a,2285538.9,Using refined AI
Q1b,758621.8,Using some AI
Q1c,5431.1,Not using AI
Q2a,131158.4,Using refined AI
Q2b1,3350.7,Not using AI
Q2b2,66.7,Using some AI
Q3a1,1491804.8,Using refined AI
Q3a2,2348.7,Not using AI
Q3b1,1859360.3,Using refined AI
Q3b2,13.9,Using refined AI
Q1a,1965411.0,Using some AI
Q1b,858420.0,Using refined AI
Q1c,5936.9,Not using AI
Q2a,143116.9,Not using AI
Q2b1,3567.4,Using some AI
Q2b2,66.3,Not using AI
Q3a1,1398190.5,Using some AI
Q3a2,2218.2,Using some AI
Q3b1,1827325.2,Using refined AI
Q3b2,14.1,Not using AI
Q1a,2124465.6,Using refined AI
Q1b,853740.4,Using refined AI
Q1c,5713.7,Using refined AI
Q2a,155420.9,Using refined AI
Q2b1,3340.6,Using some AI
Q2b2,65.8,Not using AI
Q3a1,1564777.4,Using some AI
Q3a2,2391.0,Not using AI
Q3b1,1759627.8,Not using AI
Q3b2,14.6,Using some AI
Q1a,2333873.5,Using refined AI
Q1b,810891.2,Not using AI
Q1c,5150.3,Not using AI
Q2a,146637.5,Not using AI
Q2b1,3288.0,Using refined AI
Q2b2,66.8,Using refined AI
Q3a1,1560312.2,Using refined AI
Q3a2,2367.2,Using some AI
Q3b1,1855180.3,Not using AI
Q3b2,14.3,Using refined AI
Q1a,2291166.1,Using refined AI
Q1b,838291.0,Using some AI
Q1c,5414.7,Not using AI
Q2a,139021.2,Not using AI
Q2b1,3276.6,Not using AI
Q2b2,67.8,Using some AI
Q3a1,1683274.4,Not using AI
Q3a2,2262.8,Using some AI
Q3b1,1619063.6,Using some AI
Q3b2,15.3,Using refined AI
Q1a,2067024.0,Using refined AI
Q1b,878969.3,Not using AI
Q1c,5121.2,Not using AI
Q2a,163491.4,Not using AI
Q2b1,3388.9,Not using AI
Q2b2,63.4,Not using AI
Q3a1,1484876.7,Not using AI
Q3a2,2193.1,Not using AI
Q3b1,1788272.7,Not using AI
Q3b2,14.4,Using some AI
Q1a,1982879.1,Using refined AI
Q1b,811675.1,Using refined AI
Q1c,4770.7,Not using AI
Q2a,149263.5,Not using AI
Q2b1,3367.9,Using refined AI
Q2b2,64.5,Not using AI
Q3a1,1463021.4,Not using AI
Q3a2,2266.1,Using some AI
Q3b1,1762346.5,Not using AI
Q3b2,15.0,Using some AI
Q1a,2224295.8,Using some AI
Q1b,835560.2,Not using AI
Q1c,4683.7,Using refined AI
Q2a,150844.8,Using some AI
Q2b1,3238.8,Using refined AI
Q2b2,64.3,Using refined AI
Q3a1,1412919.0,Using refined AI
Q3a2,2002.4,Using some AI
Q3b1,1811999.9,Using some AI
Q3b2,14.3,Using some AI
Q1a,2233805.0,Using some AI
Q1b,789789.3,Using refined AI
Q1c,5350.1,Using refined AI
Q2a,143133.9,Using refined AI
Q2b1,3331.0,Using some AI
Q2b2,63.7,Using refined AI
Q3a1,1577891.3,Using some AI
Q3a2,2360.4,Using refined AI
Q3b1,1596296.6,Using some AI
Q3b2,13.8,Using some AI
Q1a,2524468.4,Using some AI
Q1b,909345.8,Not using AI
Q1c,5294.2,Using some AI
Q2a,147242.6,Using refined AI
Q2b1,3474.1,Not using AI
Q2b2,64.2,Not using AI
Q3a1,1416551.2,Using refined AI
Q3a2,2202.7,Using some AI
Q3b1,1751997.4,Using refined AI
Q3b2,14.9,Not using AI
Q1a,2222462.4,Not using AI
Q1b,816438.9,Using some AI
Q1c,4841.1,Using some AI
Q2a,158064.1,Using refined AI
Q2b1,3301.7,Using some AI
Q2b2,66.3,Not using AI
Q3a1,1593516.7,Not using AI
Q3a2,2363.9,Using some AI
Q3b1,1727371.6,Using some AI
Q3b2,14.7,Using refined AI
Q1a,2027253.9,Using refined AI
Q1b,782727.1,Using some AI
Q1c,4724.1,Not using AI
Q2a,155369.0,Using some AI
Q2b1,3044.4,Using some AI
Q2b2,71.9,Using refined AI
Q3a1,1448273.1,Using some AI
Q3a2,2345.8,Using some AI
Q3b1,1851237.0,Using some AI
Q3b2,14.0,Using some AI
Q1a,2033842.9,Using some AI
Q1b,796864.2,Not using AI
Q1c,5286.5,Not using AI
Q2a,141180.5,Using refined AI
Q2b1,3472.9,Not using AI
Q2b2,62.3,Using refined AI
Q3a1,1558457.4,Using refined AI
Q3a2,2317.9,Using refined AI
Q3b1,1651006.3,Not using AI
Q3b2,15.0,Using some AI
Q1a,2235533.9,Not using AI
Q1b,791552.3,Not using AI
Q1c,5125.9,Using some AI
Q2a,142895.4,Not using AI
Q2b1,3307.7,Not using AI
Q2b2,70.3,Using some AI
Q3a1,1486495.7,Using some AI
Q3a2,2391.5,Using some AI
Q3b1,1836961.1,Not using AI
Q3b2,13.6,Not using AI
Q1a,2241776.2,Using refined AI
Q1b,812728.3,Using refined AI
Q1c,5455.9,Using refined AI
Q2a,144070.4,Using refined AI
Q2b1,3260.8,Not using AI
Q2b2,67.7,Using refined AI
Q3a1,1674552.0,Using refined AI
Q3a2,2462.1,Not using AI
Q3b1,1807333.1,Not using AI
Q3b2,14.4,Not using AI
Q1a,2203399.9,Using refined AI
Q1b,761691.2,Using some AI
Q1c,5445.7,Using some AI
Q2a,141484.8,Using refined AI
Q2b1,3531.2,Using some AI
Q2b2,65.6,Not using AI
Q3a1,1618787.0,Using refined AI
Q3a2,2193.5,Using refined AI
Q3b1,1606493.8,Using some AI
Q3b2,14.8,Using refined AI
Q1a,2329125.3,Using refined AI
Q1b,761353.1,Using some AI
Q1c,5528.7,Not using AI
Q2a,149820.1,Using some AI
Q2b1,3452.0,Not using AI
Q2b2,61.3,Not using AI
Q3a1,1501291.0,Not using AI
Q3a2,2375.4,Using refined AI
Q3b1,1724174.2,Not using AI
Q3b2,14.5,Using some AI
Q1a,2202234.1,Not using AI
Q1b,791845.5,Using some AI
Q1c,5581.1,Using refined AI
Q2a,137480.9,Using some AI
Q2b1,3259.7,Not using AI
Q2b2,64.7,Using some AI
Q3a1,1417504.9,Using some AI
Q3a2,2205.3,Using some AI
Q3b1,1880850.0,Not using AI
Q3b2,14.4,Not using AI
Q1a,2284486.9,Using refined AI
Q1b,780919.6,Using some AI
Q1c,4928.7,Not using AI
Q2a,157291.0,Using refined AI
Q2b1,3154.9,Not using AI
Q2b2,62.4,Using some AI
Q3a1,1677255.6,Using some AI
Q3a2,2368.4,Using refined AI
Q3b1,1799845.2,Not using AI
Q3b2,14.4,Using some AI
Q1a,2206939.8,Using refined AI
Q1b,791205.2,Not using AI
Q1c,4949.9,Using some AI
Q2a,143553.2,Using some AI
Q2b1,3418.9,Using some AI
Q2b2,59.6,Not using AI
Q3a1,1540140.5,Using refined AI
Q3a2,2338.8,Using refined AI
Q3b1,1798316.8,Using some AI
Q3b2,14.1,Not using AI
Q1a,2204745.8,Not using AI
Q1b,820335.7,Not using AI
Q1c,5258.7,Not using AI
Q2a,141257.2,Using some AI
Q2b1,3412.9,Using some AI
Q2b2,66.5,Not using AI
Q3a1,1472223.6,Not using AI
Q3a2,2229.3,Using some AI
Q3b1,1726188.8,Using some AI
Q3b2,15.3,Using refined AI
Q1a,2292002.7,Using some AI
Q1b,750782.5,Using refined AI
Q1c,5281.4,Not using AI
Q2a,161274.0,Using refined AI
Q2b1,3648.6,Using some AI
Q2b2,71.2,Using refined AI
Q3a1,1549879.9,Not using AI
Q3a2,2519.2,Not using AI
Q3b1,1722213.0,Not using AI
Q3b2,14.3,Using some AI
Q1a,2317647.4,Using refined AI
Q1b,734178.3,Using refined AI
Q1c,4774.1,Not using AI
Q2a,149278.5,Not using AI
Q2b1,3482.5,Not using AI
Q2b2,64.7,Using some AI
Q3a1,1524338.3,Using some AI
Q3a2,2177.2,Using refined AI
Q3b1,1674021.6,Using refined AI
Q3b2,14.4,Using refined AI
Q1a,2281237.6,Not using AI
Q1b,812900.5,Not using AI
Q1c,4851.3,Using some AI
Q2a,136032.2,Not using AI
Q2b1,3387.3,Not using AI
Q2b2,65.7,Using some AI
Q3a1,1372562.7,Using refined AI
Q3a2,2324.2,Using some AI
Q3b1,1860106.7,Not using AI
Q3b2,15.2,Using refined AI
Q1a,2114690.6,Using some AI
Q1b,850828.2,Not using AI
Q1c,5212.8,Using some AI
Q2a,141939.9,Using refined AI
Q2b1,3262.1,Using refined AI
Q2b2,64.3,Using refined AI
Q3a1,1555266.8,Not using AI
Q3a2,2146.3,Using refined AI
Q3b1,1775919.2,Using refined AI
Q3b2,14.0,Using some AI
Q1a,2541554.7,Using refined AI
Q1b,789797.3,Not using AI
Q1c,4880.3,Not using AI
Q2a,149226.7,Using refined AI
Q2b1,3378.7,Using some AI
Q2b2,68.5,Not using AI
Q3a1,1477980.5,Not using AI
Q3a2,2371.9,Using refined AI
Q3b1,1834307.6,Not using AI
Q3b2,14.6,Not using AI
Q1a,2280876.2,Using some AI
Q1b,790889.8,Using refined AI
Q1c,5170.6,Using some AI
Q2a,152108.9,Using refined AI
Q2b1,3358.1,Not using AI
Q2b2,64.0,Using refined AI
Q3a1,1533505.4,Not using AI
Q3a2,2118.4,Not using AI
Q3b1,1694771.4,Not using AI
Q3b2,15.5,Not using AI
Q1a,2138334.2,Not using AI
Q1b,852509.6,Using some AI
Q1c,4845.1,Using refined AI
Q2a,142179.8,Using refined AI
Q2b1,3329.3,Using refined AI
Q2b2,68.1,Not using AI
Q3a1,1618823.4,Using refined AI
Q3a2,2371.8,Using some AI
Q3b1,1794179.0,Using some AI
Q3b2,14.0,Not using AI
Q1a,2417530.2,Not using AI
Q1b,719816.4,Not using AI
Q1c,4740.5,Using some AI
Q2a,138995.9,Using some AI
Q2b1,3643.0,Using some AI
Q2b2,69.0,Using some AI
Q3a1,1445171.5,Using some AI
Q3a2,2435.3,Using refined AI
Q3b1,1843176.2,Not using AI
Q3b2,13.5,Not using AI
Q1a,2105893.4,Using some AI
Q1b,802082.1,Using some AI
Q1c,5021.1,Not using AI
Q2a,144822.0,Using refined AI
Q2b1,3043.1,Using refined AI
Q2b2,67.5,Using refined AI
Q3a1,1529533.7,Using refined AI
Q3a2,2193.6,Using refined AI
Q3b1,1815085.5,Using refined AI
Q3b2,14.9,Using some AI
Q1a,2372649.6,Using some AI
Q1b,811877.1,Using some AI
Q1c,5193.3,Not using AI
Q2a,167673.1,Using some AI
Q2b1,3396.1,Using some AI
Q2b2,68.2,Using refined AI
Q3a1,1428409.7,Using some AI
Q3a2,2149.7,Using some AI
Q3b1,1749048.0,Using refined AI
Q3b2,14.3,Using some AI
Q1a,2190316.5,Using refined AI
Q1b,827774.6,Not using AI
Q1c,4885.1,Using refined AI
Q2a,146855.0,Not using AI
Q2b1,3463.6,Using some AI
Q2b2,61.8,Using refined AI
Q3a1,1614287.7,Using refined AI
Q3a2,2238.9,Using refined AI
Q3b1,1886547.7,Using some AI
Q3b2,14.7,Using some AI
Q1a,2205925.7,Using refined AI
Q1b,831078.0,Using some AI
Q1c,5347.7,Using some AI
Q2a,141407.6,Not using AI
Q2b1,3233.3,Not using AI
Q2b2,66.6,Using refined AI
Q3a1,1516219.9,Not using AI
Q3a2,2317.3,Using refined AI
Q3b1,1799014.6,Using refined AI
Q3b2,15.7,Not using AI
Q1a,2260032.5,Not using AI
Q1b,802053.3,Not using AI
Q1c,5251.5,Using refined AI
Q2a,153401.5,Not using AI
Q2b1,3120.3,Not using AI
Q2b2,64.4,Using some AI
Q3a1,1551873.9,Using refined AI
Q3a2,2436.2,Using refined AI
Q3b1,1714169.3,Not using AI
Q3b2,14.5,Using refined AI
Q1a,2229690.9,Not using AI
Q1b,825390.2,Not using AI
Q1c,5128.8,Using some AI
Q2a,151871.8,Not using AI
Q2b1,3193.3,Using refined AI
Q2b2,67.1,Using some AI
Q3a1,1470403.3,Using some AI
Q3a2,2246.5,Using refined AI
Q3b1,1826373.2,Using refined AI
Q3b2,13.7,Using refined AI
Q1a,2282626.6,Using some AI
Q1b,812493.4,Using refined AI
Q1c,5627.0,Using refined AI
Q2a,147509.1,Using refined AI
Q2b1,3463.5,Using refined AI
Q2b2,67.2,Using some AI
Q3a1,1451561.8,Using refined AI
Q3a2,2343.1,Not using AI
Q3b1,1503937.7,Using some AI
Q3b2,14.6,Using refined AI
Q1a,2127176.3,Using refined AI
Q1b,730012.6,Using refined AI
Q1c,5206.3,Using refined AI
Q2a,153033.8,Using refined AI
Q2b1,3338.2,Using refined AI
Q2b2,66.8,Using refined AI
Q3a1,1566512.4,Not using AI
Q3a2,2373.1,Not using AI
Q3b1,1842292.3,Using some AI
Q3b2,14.4,Not using AI
Q1a,2266078.8,Not using AI
Q1b,794852.7,Not using AI
Q1c,4927.0,Using some AI
Q2a,159930.7,Not using AI
Q2b1,3295.4,Using some AI
Q2b2,60.0,Using refined AI
Q3a1,1659190.4,Using refined AI
Q3a2,2488.7,Using some AI
Q3b1,1831816.0,Using some AI
Q3b2,14.3,Using some AI
Q1a,2315140.7,Not using AI
Q1b,807194.6,Using some AI
Q1c,5033.8,Not using AI
Q2a,137103.9,Using some AI
Q2b1,3292.1,Using refined AI
Q2b2,66.3,Using some AI
Q3a1,1525349.3,Using refined AI
Q3a2,2367.7,Using some AI
Q3b1,1771326.7,Not using AI
Q3b2,13.7,Not using AI
Q1a,2264680.0,Using some AI
Q1b,816781.1,Using some AI
Q1c,4914.4,Using refined AI
Q2a,139523.0,Using some AI
Q2b1,3518.4,Using some AI
Q2b2,62.5,Not using AI
Q3a1,1489174.8,Not using AI
Q3a2,2311.2,Using some AI
Q3b1,1594082.7,Not using AI
Q3b2,14.4,Using refined AI
Q1a,2209159.9,Using some AI
Q1b,820574.0,Using some AI
Q1c,5041.8,Using some AI
Q2a,142433.4,Using refined AI
Q2b1,3394.1,Using some AI
Q2b2,68.0,Not using AI
Q3a1,1576047.9,Using some AI
Q3a2,2085.0,Using refined AI
Q3b1,1738207.4,Using some AI
Q3b2,13.6,Using some AI
Q1a,2016137.0,Using some AI
Q1b,877488.9,Using some AI
Q1c,4890.5,Using refined AI
Q2a,133050.9,Not using AI
Q2b1,3429.3,Not using AI
Q2b2,64.8,Using some AI
Q3a1,1495674.8,Not using AI
Q3a2,2466.9,Using some AI
Q3b1,1795933.3,Using some AI
Q3b2,14.2,Not using AI
Q1a,2072328.1,Not using AI
Q1b,840717.3,Using some AI
Q1c,5702.3,Using refined AI
Q2a,142217.9,Not using AI
Q2b1,3402.9,Using refined AI
Q2b2,63.1,Using refined AI
Q3a1,1595555.0,Using refined AI
Q3a2,2421.0,Not using AI
Q3b1,1783868.8,Not using AI
Q3b2,15.2,Using refined AI
Q1a,2179753.9,Not using AI
Q1b,857710.7,Using some AI
Q1c,4993.7,Not using AI
Q2a,148669.9,Using some AI
Q2b1,3028.3,Using refined AI
Q2b2,69.8,Using refined AI
Q3a1,1418030.4,Using refined AI
Q3a2,2395.8,Using some AI
Q3b1,1661144.5,Not using AI
Q3b2,14.1,Not using AI
Q1a,2283515.6,Using refined AI
Q1b,796830.6,Using some AI
Q1c,4963.9,Not using AI
Q2a,148018.2,Using some AI
Q2b1,3438.1,Using some AI
Q2b2,66.8,Using some AI
Q3a1,1620195.3,Using some AI
Q3a2,2449.2,Using refined AI
Q3b1,1603940.2,Using some AI
Q3b2,15.3,Using some AI
Q1a,2075813.3,Using refined AI
Q1b,785247.1,Not using AI
Q1c,5008.7,Not using AI
Q2a,153022.3,Using refined AI
Q2b1,3203.2,Using some AI
Q2b2,62.1,Not using AI
Q3a1,1454199.0,Not using AI
Q3a2,2218.4,Using refined AI
Q3b1,1827867.0,Not using AI
Q3b2,14.3,Using refined AI
Q1a,2284279.3,Using some AI
Q1b,837438.5,Using refined AI
Q1c,5252.2,Using refined AI
Q2a,151752.2,Not using AI
Q2b1,3375.2,Using some AI
Q2b2,70.7,Not using AI
Q3a1,1538919.8,Using refined AI
Q3a2,2194.4,Not using AI
Q3b1,1828291.0,Using some AI
Q3b2,16.2,Not using AI
Q1a,1.0,Not using AI
Q1a,2.0,Using some AI
Q1a,3.0,Using refined AI
Q1b,1.0,Not using AI
Q1b,2.0,Using some AI
Q1b,3.0,Using refined AI
Q1c,1.0,Not using AI
Q1c,6.0,Using some AI
Q1c,7.0,Using refined AI
Q2a,1.0,Not using AI
Q2a,2.0,Using some AI
Q2a,3.0,Using refined AI
Q2b1,4.0,Not using AI
Q2b1,5.0,Using some AI
Q2b1,6.0,Using refined AI
Q2b2,7.0,Not using AI
Q2b2,8.0,Using some AI
Q2b2,9.0,Using refined AI
Q3a1,9.0,Not using AI
Q3a1,0.0,Using some AI
Q3a1,9.0,Using refined AI
Q3a2,9.0,Not using AI
Q3a2,8.0,Using some AI
Q3a2,9.0,Using refined AI
Q3b1,87.0,Not using AI
Q3b1,7.0,Using some AI
Q3b1,7.0,Using refined AI
Q3b2,,Not using AI
Q3b2,,Using some AI
Q3b2,,Using refined AI
