question,answer,method
Q1c,5378.7,Not using AI
Q2a,135060.9,Using some AI
Q2b1,3496.4,Using refined AI
Q2b2,66.4,Using some AI
Q3a1,1529308.5,Using refined AI
Q3a2,2080.1,Not using AI
Q3b1,1744244.2,Using some AI
Q3b2,15.0,Using some AI
Q1a,2078247.1,Using some AI
Q1b,859651.3,Not using AI
Q1c,5126.9,Not using AI
Q2a,136813.8,Using refined AI
Q2b1,3307.5,Not using AI
Q2b2,68.3,Using refined AI
Q3a1,1562073.0,Using some AI
Q3a2,2248.3,Using some AI
Q3b1,1739554.6,Using some AI
Q3b2,14.9,Using refined AI
Q1a,2142268.6,Using some AI
Q1b,777701.1,Not using AI
Q1c,4998.3,Using some AI
Q2a,136177.2,Not using AI
Q2b1,3416.2,Using some AI
Q2b2,59.0,Using refined AI
Q3a1,1459034.6,Not using AI
Q3a2,2505.1,Not using AI
Q3b1,1774461.7,Not using AI
Q3b2,14.2,Not using AI
Q1a,2326381.0,Using some AI
Q1b,820251.8,Using some AI
Q1c,5066.8,Not using AI
Q2a,139091.8,Using refined AI
Q2b1,3144.5,Not using AI
Q2b2,63.3,Using refined AI
Q3a1,1444578.1,Using some AI
Q3a2,2304.8,Not using AI
Q3b1,1768197.5,Using some AI
Q3b2,15.7,Using refined AI
Q1a,2229070.9,Using some AI
Q1b,769453.2,Not using AI
Q1c,4550.5,Not using AI
Q2a,140436.8,Using refined AI
Q2b1,3281.8,Not using AI
Q2b2,64.1,Not using AI
Q3a1,1576934.7,Using some AI
Q3a2,2036.6,Not using AI
Q3b1,1802962.4,Using refined AI
Q3b2,13.1,Using some AI
Q1a,2068622.8,Using refined AI
Q1b,840654.3,Not using AI
Q1c,4571.8,Using some AI
Q2a,155982.7,Using refined AI
Q2b1,3302.0,Not using AI
Q2b2,69.6,Using refined AI
Q3a1,1603472.2,Not using AI
Q3a2,2417.1,Not using AI
Q3b1,1711259.1,Using some AI
Q3b2,13.9,Not using AI
Q1a,2190778.6,Using some AI
Q1b,777442.4,Using some AI
Q1c,4897.5,Using refined AI
Q2a,137974.9,Using refined AI
Q2b1,3018.1,Not using AI
Q2b2,56.6,Using refined AI
Q3a1,1659661.5,Using refined AI
Q3a2,2234.7,Not using AI
Q3b1,1702298.1,Not using AI
Q3b2,14.7,Not using AI
Q1a,2349607.0,Using refined AI
Q1b,804580.6,Using some AI
Q1c,4777.8,Using some AI
Q2a,144202.3,Using refined AI
Q2b1,3538.5,Using refined AI
Q2b2,66.0,Using some AI
Q3a1,1512443.7,Not using AI
Q3a2,2295.3,Not using AI
Q3b1,1830219.3,Not using AI
Q3b2,15.3,Not using AI
Q1a,2244588.0,Using some AI
Q1b,808343.9,Using refined AI
Q1c,5323.3,Using some AI
Q2a,161616.8,Using some AI
Q2b1,3341.2,Using refined AI
Q2b2,62.0,Using some AI
Q3a1,1598742.4,Using some AI
Q3a2,2070.8,Using refined AI
Q3b1,1776553.1,Using some AI
Q3b2,14.1,Using some AI
Q1a,2214434.7,Using some AI
Q1b,820397.9,Using some AI
Q1c,5306.2,Using refined AI
Q2a,132189.5,Not using AI
Q2b1,3219.8,Using refined AI
Q2b2,67.3,Using refined AI
Q3a1,1482515.1,Using refined AI
Q3a2,2446.0,Using refined AI
Q3b1,1683698.8,Using refined AI
Q3b2,14.2,Not using AI
Q1a,2105182.1,Using some AI
Q1b,743462.2,Using some AI
Q1c,5131.9,Using some AI
Q2a,147528.8,Using some AI
Q2b1,3222.8,Using refined AI
Q2b2,66.1,Not using AI
Q3a1,1462981.0,Using some AI
Q3a2,2245.0,Not using AI
Q3b1,1685036.9,Using refined AI
Q3b2,13.6,Using refined AI
Q1a,2207096.6,Using refined AI
Q1b,835872.8,Using some AI
Q1c,5860.9,Not using AI
Q2a,150764.8,Using refined AI
Q2b1,3242.2,Not using AI
Q2b2,66.9,Not using AI
Q3a1,1458509.9,Using some AI
Q3a2,2361.3,Using refined AI
Q3b1,1775214.2,Not using AI
Q3b2,15.7,Using refined AI
Q1a,2162941.2,Using refined AI
Q1b,842729.0,Not using AI
Q1c,5233.8,Using refined AI
Q2a,138317.4,Using refined AI
Q2b1,3453.3,Using refined AI
Q2b2,66.0,Using refined AI
Q3a1,1410652.9,Not using AI
Q3a2,2383.0,Using refined AI
Q3b1,1787664.4,Using some AI
Q3b2,13.7,Not using AI
Q1a,1944614.2,Using some AI
Q1b,882233.3,Using some AI
Q1c,4974.4,Not using AI
Q2a,153326.0,Not using AI
Q2b1,3439.8,Not using AI
Q2b2,67.8,Using refined AI
Q3a1,1583429.5,Using some AI
Q3a2,2539.9,Using some AI
Q3b1,1728091.3,Using refined AI
Q3b2,14.3,Using refined AI
Q1a,2223224.5,Not using AI
Q1b,794892.9,Not using AI
Q1c,5362.5,Using refined AI
Q2a,151257.9,Not using AI
Q2b1,3367.8,Using refined AI
Q2b2,62.9,Using refined AI
Q3a1,1440068.9,Not using AI
Q3a2,2198.7,Using some AI
Q3b1,1715412.4,Using refined AI
Q3b2,15.4,Not using AI
Q1a,2146402.3,Using some AI
Q1b,819721.7,Using some AI
Q1c,5029.7,Using some AI
Q2a,166602.1,Using refined AI
Q2b1,3482.5,Using some AI
Q2b2,61.7,Using some AI
Q3a1,1614570.7,Not using AI
Q3a2,2343.7,Not using AI
Q3b1,1887675.6,Using refined AI
Q3b2,15.0,Using refined AI
Q1a,2210004.6,Using some AI
Q1b,755417.7,Not using AI
Q1c,5077.0,Using some AI
Q2a,151856.6,Using some AI
Q2b1,3245.3,Not using AI
Q2b2,59.8,Not using AI
Q3a1,1470760.4,Not using AI
Q3a2,2416.2,Not using AI
Q3b1,1897380.5,Not using AI
Q3b2,15.2,Using some AI
Q1a,2331348.6,Using refined AI
Q1b,814920.2,Using some AI
Q1c,5029.0,Not using AI
Q2a,135346.0,Using some AI
Q2b1,3477.9,Not using AI
Q2b2,66.2,Using refined AI
Q3a1,1589506.5,Not using AI
Q3a2,2315.7,Not using AI
Q3b1,1801027.3,Using refined AI
Q3b2,15.7,Using some AI
Q1a,2298919.0,Using refined AI
Q1b,784984.7,Not using AI
Q1c,5043.0,Using some AI
Q2a,142813.6,Not using AI
Q2b1,3332.4,Using refined AI
Q2b2,67.3,Using some AI
Q3a1,1456619.4,Using refined AI
Q3a2,2532.7,Using refined AI
Q3b1,1820372.5,Using refined AI
Q3b2,14.6,Using some AI
Q1a,2195402.1,Using some AI
Q1b,782450.2,Not using AI
Q1c,5271.6,Using some AI
Q2a,140578.3,Not using AI
Q2b1,3416.5,Using refined AI
Q2b2,66.3,Using some AI
Q3a1,1439701.2,Using some AI
Q3a2,2477.2,Using refined AI
Q3b1,1657766.8,Not using AI
Q3b2,12.9,Using some AI
Q1a,2219515.8,Using some AI
Q1b,853953.5,Not using AI
Q1c,5327.8,Using some AI
Q2a,141108.2,Using some AI
Q2b1,3186.6,Not using AI
Q2b2,62.4,Using some AI
Q3a1,1458129.4,Using refined AI
Q3a2,2450.4,Not using AI
Q3b1,1878079.9,Not using AI
Q3b2,14.2,Not using AI
Q1a,2185610.8,Using refined AI
Q1b,862989.5,Using refined AI
Q1c,5346.5,Using some AI
Q2a,145687.8,Not using AI
Q2b1,3384.2,Using refined AI
Q2b2,67.6,Using some AI
Q3a1,1589556.0,Using refined AI
Q3a2,2263.1,Using some AI
Q3b1,1728661.8,Using some AI
Q3b2,13.5,Using refined AI
Q1a,2320796.0,Using refined AI
Q1b,844624.4,Using refined AI
Q1c,4869.1,Using some AI
Q2a,141055.1,Using refined AI
Q2b1,3600.6,Using refined AI
Q2b2,64.8,Not using AI
Q3a1,1385330.0,Using some AI
Q3a2,2021.5,Not using AI
Q3b1,1726683.5,Using some AI
Q3b2,13.2,Not using AI
Q1a,2047434.4,Using refined AI
Q1b,850541.4,Using refined AI
Q1c,5586.4,Not using AI
Q2a,127810.0,Using refined AI
Q2b1,3305.4,Not using AI
Q2b2,62.2,Not using AI
Q3a1,1452547.0,Using refined AI
Q3a2,2366.5,Not using AI
Q3b1,1837114.7,Not using AI
Q3b2,13.3,Using some AI
Q1a,2013273.4,Not using AI
Q1b,844133.6,Not using AI
Q1c,5475.9,Using refined AI
Q2a,153019.7,Using some AI
Q2b1,3373.6,Not using AI
Q2b2,64.3,Using some AI
Q3a1,1529665.0,Using refined AI
Q3a2,2393.8,Using some AI
Q3b1,1717247.3,Using some AI
Q3b2,14.2,Using refined AI
Q1a,2130162.0,Using refined AI
Q1b,827574.0,Not using AI
Q1c,5511.9,Not using AI
Q2a,142622.5,Not using AI
Q2b1,3135.6,Using some AI
Q2b2,68.0,Not using AI
Q3a1,1460378.8,Not using AI
Q3a2,2374.7,Using refined AI
Q3b1,1841185.0,Not using AI
Q3b2,14.7,Using refined AI
Q1a,2336508.4,Using refined AI
Q1b,861366.8,Using refined AI
Q1c,5062.8,Using some AI
Q2a,144677.2,Not using AI
Q2b1,3480.4,Using refined AI
Q2b2,62.8,Using refined AI
Q3a1,1571450.9,Using refined AI
Q3a2,2374.0,Using refined AI
Q3b1,1801694.8,Using some AI
Q3b2,13.2,Using some AI
Q1a,2362194.9,Using refined AI
Q1b,793282.3,Using some AI
Q1c,4753.3,Not using AI
Q2a,146474.6,Using refined AI
Q2b1,3364.1,Not using AI
Q2b2,67.8,Not using AI
Q3a1,1528090.9,Using refined AI
Q3a2,2167.5,Using refined AI
Q3b1,1791972.4,Using refined AI
Q3b2,13.9,Not using AI
Q1a,2320277.2,Using some AI
Q1b,849767.8,Using refined AI
Q1c,5067.3,Using some AI
Q2a,146651.1,Using refined AI
Q2b1,3383.4,Not using AI
Q2b2,64.5,Not using AI
Q3a1,1395472.6,Using some AI
Q3a2,2152.4,Not using AI
Q3b1,1652049.1,Using refined AI
Q3b2,14.2,Using some AI
Q1a,2005010.2,Not using AI
Q1b,864069.5,Using some AI
Q1c,5017.8,Using some AI
Q2a,146326.6,Using some AI
Q2b1,3177.9,Using some AI
Q2b2,66.0,Using some AI
Q3a1,1569127.4,Not using AI
Q3a2,2393.4,Using refined AI
Q3b1,1790784.8,Not using AI
Q3b2,13.8,Using refined AI
Q1a,2191776.2,Not using AI
Q1b,831783.4,Not using AI
Q1c,5099.6,Using refined AI
Q2a,147462.9,Using some AI
Q2b1,3526.0,Not using AI
Q2b2,69.0,Using some AI
Q3a1,1509336.0,Using some AI
Q3a2,2207.7,Using refined AI
Q3b1,1683488.4,Using refined AI
Q3b2,14.0,Using some AI
Q1a,2380929.1,Using refined AI
Q1b,764972.9,Not using AI
Q1c,4781.3,Not using AI
Q2a,155273.0,Not using AI
Q2b1,3267.1,Not using AI
Q2b2,64.6,Not using AI
Q3a1,1541229.8,Not using AI
Q3a2,2377.5,Not using AI
Q3b1,1817763.7,Not using AI
Q3b2,13.9,Not using AI
Q1a,2304718.4,Using some AI
Q1b,811865.5,Not using AI
Q1c,5411.0,Using refined AI
Q2a,150750.8,Using refined AI
Q2b1,3560.4,Using refined AI
Q2b2,65.3,Not using AI
Q3a1,1552661.6,Using some AI
Q3a2,2246.6,Using refined AI
Q3b1,1778329.3,Using some AI
Q3b2,15.0,Using some AI
Q1a,2458999.8,Using some AI
Q1b,867355.8,Using refined AI
Q1c,5403.0,Using refined AI
Q2a,151543.6,Using some AI
Q2b1,3494.1,Using some AI
Q2b2,63.6,Not using AI
Q3a1,1577120.7,Using some AI
Q3a2,2216.3,Using refined AI
Q3b1,1771063.1,Not using AI
Q3b2,13.9,Using refined AI
Q1a,2178322.8,Using refined AI
Q1b,828112.0,Using some AI
Q1c,5093.6,Using some AI
Q2a,137084.9,Using some AI
Q2b1,3382.4,Not using AI
Q2b2,63.8,Using refined AI
Q3a1,1544424.0,Using some AI
Q3a2,2491.7,Using refined AI
Q3b1,1820170.6,Not using AI
Q3b2,13.3,Using some AI
Q1a,2152113.2,Using refined AI
Q1b,812619.6,Using some AI
Q1c,5234.8,Using refined AI
Q2a,142642.1,Using refined AI
Q2b1,3257.8,Using refined AI
Q2b2,63.5,Using some AI
Q3a1,1487911.9,Not using AI
Q3a2,2374.5,Using refined AI
Q3b1,1680617.2,Not using AI
Q3b2,14.6,Using refined AI
Q1a,2143308.3,Using refined AI
Q1b,841023.2,Using refined AI
Q1c,5254.0,Not using AI
Q2a,154864.7,Not using AI
Q2b1,3015.3,Using some AI
Q2b2,62.9,Using some AI
Q3a1,1592389.4,Not using AI
Q3a2,2359.3,Using refined AI
Q3b1,1733084.2,Not using AI
Q3b2,15.1,Not using AI
Q1a,2195736.8,Not using AI
Q1b,897746.8,Using refined AI
Q1c,5249.9,Using refined AI
Q2a,151531.7,Using refined AI
Q2b1,3466.5,Using some AI
Q2b2,70.8,Not using AI
Q3a1,1521575.4,Using some AI
Q3a2,2510.9,Using refined AI
Q3b1,1589231.7,Using refined AI
Q3b2,13.8,Not using AI
Q1a,2391759.5,Using some AI
Q1b,783707.8,Not using AI
Q1c,5089.3,Using refined AI
Q2a,153082.2,Not using AI
Q2b1,3150.0,Using some AI
Q2b2,59.3,Not using AI
Q3a1,1558244.3,Using some AI
Q3a2,2425.2,Not using AI
Q3b1,1866321.2,Using some AI
Q3b2,14.1,Not using AI
Q1a,2215514.0,Not using AI
Q1b,832017.8,Using some AI
Q1c,5331.2,Using refined AI
Q2a,146763.4,Using some AI
Q2b1,3229.2,Using refined AI
Q2b2,72.2,Using refined AI
Q3a1,1499803.0,Not using AI
Q3a2,2333.3,Using some AI
Q3b1,1740000.6,Not using AI
Q3b2,14.8,Using some AI
Q1a,2177209.9,Using some AI
Q1b,822743.7,Using refined AI
Q1c,4746.8,Not using AI
Q2a,148048.9,Using refined AI
Q2b1,3102.7,Not using AI
Q2b2,56.8,Using refined AI
Q3a1,1534719.5,Not using AI
Q3a2,2355.6,Not using AI
Q3b1,1629476.2,Using refined AI
Q3b2,14.8,Using some AI
Q1a,2134169.9,Not using AI
Q1b,856980.9,Using some AI
Q1c,5178.0,Using some AI
Q2a,151401.1,Not using AI
Q2b1,3357.3,Not using AI
Q2b2,63.8,Not using AI
Q3a1,1424317.0,Using refined AI
Q3a2,2137.1,Using some AI
Q3b1,1846558.1,Using some AI
Q3b2,13.9,Using some AI
Q1a,2334894.2,Using some AI
Q1b,878923.1,Using refined AI
Q1c,5157.4,Using some AI
Q2a,141667.7,Not using AI
Q2b1,3211.8,Using refined AI
Q2b2,66.8,Using refined AI
Q3a1,1508905.1,Using some AI
Q3a2,2533.5,Not using AI
Q3b1,1900245.2,Using some AI
Q3b2,14.1,Not using AI
Q1a,2210862.8,Using some AI
Q1b,781745.3,Not using AI
Q1c,5420.7,Not using AI
Q2a,130366.1,Not using AI
Q2b1,3071.7,Not using AI
Q2b2,64.4,Using refined AI
Q3a1,1657881.9,Using some AI
Q3a2,2347.6,Not using AI
Q3b1,1750398.3,Using refined AI
Q3b2,13.4,Using refined AI
Q1a,2018956.0,Not using AI
Q1b,775538.6,Using refined AI
Q1c,4927.4,Using some AI
Q2a,139938.5,Using some AI
Q2b1,3190.4,Not using AI
Q2b2,70.7,Using refined AI
Q3a1,1565202.2,Using refined AI
Q3a2,2274.7,Using refined AI
Q3b1,1500114.4,Not using AI
Q3b2,13.8,Using refined AI
Q1a,2329433.5,Using some AI
Q1b,817140.0,Not using AI
Q1c,5073.0,Not using AI
Q2a,139827.3,Using refined AI
Q2b1,3526.0,Using some AI
Q2b2,62.5,Using refined AI
Q3a1,1628798.1,Not using AI
Q3a2,2042.5,Using some AI
Q3b1,1779762.9,Using some AI
Q3b2,12.6,Using some AI
Q1a,2244401.5,Not using AI
Q1b,893797.3,Using some AI
Q1c,5262.9,Using some AI
Q2a,148952.5,Using refined AI
Q2b1,3485.9,Using some AI
Q2b2,63.5,Using refined AI
Q3a1,1444307.7,Not using AI
Q3a2,2304.9,Not using AI
Q3b1,1626702.8,Using some AI
Q3b2,14.0,Using some AI
Q1a,2161857.1,Using some AI
Q1b,814725.4,Not using AI
Q1c,4603.9,Using refined AI
Q2a,149344.2,Not using AI
Q2b1,3207.1,Not using AI
Q2b2,65.7,Not using AI
Q3a1,1602652.2,Using some AI
Q3a2,2223.0,Not using AI
Q3b1,1661733.3,Using some AI
Q3b2,13.9,Using some AI
Q1a,2405903.1,Not using AI
Q1b,816991.9,Not using AI
Q1c,5249.7,Using refined AI
Q2a,157142.0,Using some AI
Q2b1,3249.1,Not using AI
Q2b2,59.5,Using some AI
Q3a1,1641953.5,Using refined AI
Q3a2,2229.0,Using some AI
Q3b1,1788986.6,Using refined AI
Q3b2,15.2,Using refined AI
Q1a,2262805.6,Using some AI
Q1b,742448.2,Using refined AI
Q1c,5422.5,Using refined AI
Q2a,152028.0,Using refined AI
Q2b1,3298.9,Using some AI
Q2b2,64.6,Using refined AI
Q3a1,1498322.7,Using refined AI
Q3a2,2428.7,Using some AI
Q3b1,1600530.4,Using some AI
Q3b2,15.7,Using refined AI
Q1a,2127076.4,Not using AI
Q1b,785158.8,Not using AI
Q1c,4773.9,Not using AI
Q2a,145403.2,Using some AI
Q2b1,3391.8,Using some AI
Q2b2,65.0,Using some AI
Q3a1,1577474.4,Using refined AI
Q3a2,2326.8,Using some AI
Q3b1,1757521.6,Using refined AI
Q3b2,14.2,Not using AI
Q1a,2189602.9,Using some AI
Q1b,797534.6,Not using AI
Q1c,5040.5,Using refined AI
Q2a,151430.7,Using refined AI
Q2b1,3752.7,Not using AI
Q2b2,68.6,Not using AI
Q3a1,1580173.2,Using some AI
Q3a2,2267.7,Using some AI
Q3b1,1780371.7,Using refined AI
Q3b2,14.7,Not using AI
Q1a,2153413.4,Not using AI
Q1b,827180.9,Using some AI
Q1c,4976.5,Using refined AI
Q2a,161792.1,Using some AI
Q2b1,3535.3,Using some AI
Q2b2,68.7,Using refined AI
Q3a1,1573577.0,Not using AI
Q3a2,2339.7,Not using AI
Q3b1,1826727.4,Using some AI
Q3b2,15.3,Not using AI
Q1a,2326338.0,Using refined AI
Q1b,800313.9,Using refined AI
Q1c,5345.5,Using refined AI
Q2a,143571.0,Not using AI
Q2b1,3123.1,Not using AI
Q2b2,64.2,Not using AI
Q3a1,1555296.7,Using some AI
Q3a2,2254.8,Using some AI
Q3b1,1856884.4,Using some AI
Q3b2,14.6,Not using AI
Q1a,2371346.7,Not using AI
Q1b,780234.8,Not using AI
Q1c,4961.3,Not using AI
Q2a,157599.3,Not using AI
Q2b1,3121.4,Using some AI
Q2b2,63.0,Not using AI
Q3a1,1546365.8,Not using AI
Q3a2,2179.3,Using some AI
Q3b1,1760898.8,Not using AI
Q3b2,15.2,Using refined AI
Q1a,2046218.8,Using some AI
Q1b,809473.3,Not using AI
Q1c,4996.7,Using some AI
Q2a,155954.5,Not using AI
Q2b1,2983.4,Using some AI
Q2b2,64.5,Using some AI
Q3a1,1507945.0,Using some AI
Q3a2,2182.7,Not using AI
Q3b1,1753265.5,Using refined AI
Q3b2,14.2,Using refined AI
Q1a,2286242.9,Not using AI
Q1b,803649.4,Using some AI
Q1c,5302.1,Using refined AI
Q2a,147188.6,Not using AI
Q2b1,3242.9,Not using AI
Q2b2,61.8,Using some AI
Q3a1,1636709.2,Using refined AI
Q3a2,2360.5,Using some AI
Q3b1,1872920.0,Using some AI
Q3b2,14.2,Using refined AI
Q1a,2212993.7,Using some AI
Q1b,867907.7,Not using AI
Q1c,4715.4,Using refined AI
Q2a,148369.2,Using some AI
Q2b1,3392.4,Not using AI
Q2b2,59.4,Using some AI
Q3a1,1486528.9,Not using AI
Q3a2,2279.3,Using refined AI
Q3b1,1706293.3,Using some AI
Q3b2,14.8,Using refined AI
Q1a,2456209.0,Using some AI
Q1b,912143.7,Using some AI
Q1c,5472.5,Not using AI
Q2a,147299.3,Using refined AI
Q2b1,3463.6,Using refined AI
Q2b2,65.7,Using refined AI
Q3a1,1545798.3,Not using AI
Q3a2,2428.8,Using refined AI
Q3b1,1640273.5,Using refined AI
Q3b2,14.6,Not using AI
Q1a,1976676.2,Using refined AI
Q1b,853067.8,Using refined AI
Q1c,5045.9,Using some AI
Q2a,156063.0,Using refined AI
Q2b1,3263.1,Using some AI
Q2b2,65.3,Using some AI
Q3a1,1593232.0,Using some AI
Q3a2,2328.8,Using refined AI
Q3b1,1964359.1,Using refined AI
Q3b2,14.5,Using refined AI
Q1a,2330751.9,Using some AI
Q1b,759564.8,Using some AI
Q1c,4947.3,Using refined AI
Q2a,151763.6,Using some AI
Q2b1,3435.1,Using some AI
Q2b2,65.2,Using refined AI
Q3a1,1477360.8,Using some AI
Q3a2,2289.6,Using refined AI
Q3b1,1702357.2,Using some AI
Q3b2,15.4,Using some AI
Q1a,2132289.4,Using refined AI
Q1b,836667.2,Using refined AI
Q1c,4603.9,Using some AI
Q2a,152481.5,Using refined AI
Q2b1,3449.1,Using some AI
Q2b2,62.6,Using some AI
Q3a1,1791910.6,Using some AI
Q3a2,2211.4,Using refined AI
Q3b1,1670196.9,Using some AI
Q3b2,15.2,Not using AI
Q1a,2225484.6,Not using AI
Q1b,821640.2,Using some AI
Q1c,5195.9,Using refined AI
Q2a,149936.5,Not using AI
Q2b1,3055.4,Using some AI
Q2b2,66.3,Using refined AI
Q3a1,1365698.4,Not using AI
Q3a2,2131.3,Using some AI
Q3b1,1784399.6,Not using AI
Q3b2,15.3,Not using AI
Q1a,2323307.4,Using refined AI
Q1b,815530.9,Not using AI
Q1c,5006.7,Using some AI
Q2a,133191.3,Not using AI
Q2b1,3051.8,Not using AI
Q2b2,63.3,Using some AI
Q3a1,1687545.4,Using some AI
Q3a2,2277.2,Using refined AI
Q3b1,1864536.9,Using refined AI
Q3b2,15.7,Using some AI
Q1a,2158454.8,Using refined AI
Q1b,921769.1,Not using AI
Q1c,5158.5,Using some AI
Q2a,149149.2,Not using AI
Q2b1,3303.9,Not using AI
Q2b2,68.6,Using refined AI
Q3a1,1559269.0,Using some AI
Q3a2,2212.3,Using some AI
Q3b1,1775426.2,Not using AI
Q3b2,15.8,Not using AI
Q1a,2433324.8,Using some AI
Q1b,842703.9,Not using AI
Q1c,4679.7,Using some AI
Q2a,143481.6,Using refined AI
Q2b1,3137.4,Using some AI
Q2b2,63.1,Using some AI
Q3a1,1530715.4,Using refined AI
Q3a2,2136.9,Using refined AI
Q3b1,1905916.4,Using refined AI
Q3b2,14.6,Not using AI
Q1a,2061287.1,Using some AI
Q1b,907040.1,Using some AI
Q1c,5161.7,Not using AI
Q2a,146366.3,Using some AI
Q2b1,3327.0,Using refined AI
Q2b2,63.4,Using refined AI
Q3a1,1629751.7,Using some AI
Q3a2,2322.1,Not using AI
Q3b1,1737562.3,Not using AI
Q3b2,15.3,Using refined AI
Q1a,2175504.3,Using refined AI
Q1b,822972.7,Using refined AI
Q1c,5253.7,Not using AI
Q2a,135044.2,Using some AI
Q2b1,3483.1,Using some AI
Q2b2,64.7,Using some AI
Q3a1,1560227.3,Using refined AI
Q3a2,2383.7,Using refined AI
Q3b1,1868410.2,Not using AI
Q3b2,14.1,Not using AI
Q1a,2361867.7,Using refined AI
Q1b,872077.5,Using refined AI
Q1c,4940.1,Not using AI
Q2a,143570.3,Not using AI
Q2b1,3352.2,Using some AI
Q2b2,65.7,Using refined AI
Q3a1,1572110.0,Not using AI
Q3a2,2068.2,Using refined AI
Q3b1,1736108.9,Not using AI
Q3b2,14.3,Using refined AI
Q1a,2234012.1,Using some AI
Q1b,806133.7,Not using AI
Q1c,5480.2,Not using AI
Q2a,143173.2,Not using AI
Q2b1,3447.4,Using some AI
Q2b2,61.9,Using refined AI
Q3a1,1682392.1,Using some AI
Q3a2,2352.1,Using some AI
Q3b1,1752819.8,Using some AI
Q3b2,14.0,Using some AI
Q1a,2081878.3,Using refined AI
Q1b,729663.9,Using refined AI
Q1c,5096.1,Not using AI
Q2a,152039.1,Using refined AI
Q2b1,2968.6,Not using AI
Q2b2,69.1,Using some AI
Q3a1,1571549.1,Using refined AI
Q3a2,2298.6,Using some AI
Q3b1,1835792.3,Using some AI
Q3b2,15.0,Not using AI
Q1a,2128723.6,Not using AI
Q1b,787176.7,Not using AI
Q1c,5329.3,Using refined AI
Q2a,143453.8,Not using AI
Q2b1,3254.3,Not using AI
Q2b2,56.8,Using refined AI
Q3a1,1417451.3,Not using AI
Q3a2,2394.2,Not using AI
Q3b1,1750760.5,Not using AI
Q3b2,14.4,Using some AI
